city_town,ward,precinct,receiver,votes,office,district
Attleboro,4,B,All Others,3,Governor,
Attleboro,4,B,Blanks,15,Governor,
Attleboro,4,B,Total Votes Cast,1802,Governor,
Attleboro,5,A,Maura Healey,519,Governor,
Attleboro,5,A,Geoff Diehl,241,Governor,
Attleboro,5,A,Kevin Reed,12,Governor,
Attleboro,5,A,All Others,1,Governor,
Attleboro,5,A,Blanks,6,Governor,
Attleboro,5,A,Total Votes Cast,779,Governor,
Attleboro,5,B,Maura Healey,777,Governor,
Attleboro,5,B,Geoff Diehl,509,Governor,
Attleboro,5,B,Kevin Reed,19,Governor,
Attleboro,5,B,All Others,3,Governor,
Attleboro,5,B,Blanks,18,Governor,
Attleboro,5,B,Total Votes Cast,1326,Governor,
Attleboro,6,A,Maura Healey,671,Governor,
Attleboro,6,A,Geoff Diehl,571,Governor,
Attleboro,6,A,Kevin Reed,23,Governor,
Attleboro,6,A,All Others,1,Governor,
Attleboro,6,A,Blanks,5,Governor,
Attleboro,6,A,Total Votes Cast,1271,Governor,
Attleboro,6,B,Maura Healey,796,Governor,
Attleboro,6,B,Geoff Diehl,603,Governor,
Attleboro,6,B,Kevin Reed,35,Governor,
Attleboro,6,B,All Others,2,Governor,
Attleboro,6,B,Blanks,9,Governor,
Attleboro,6,B,Total Votes Cast,1445,Governor,
Auburn,-,1,Maura Healey,825,Governor,
Auburn,-,1,Geoff Diehl,622,Governor,
Auburn,-,1,Kevin Reed,33,Governor,
Auburn,-,1,All Others,2,Governor,
Auburn,-,1,Blanks,11,Governor,
Auburn,-,1,Total Votes Cast,1493,Governor,
Auburn,-,2,Maura Healey,746,Governor,
Auburn,-,2,Geoff Diehl,658,Governor,
Auburn,-,2,Kevin Reed,24,Governor,
Auburn,-,2,All Others,2,Governor,
Auburn,-,2,Blanks,7,Governor,
Auburn,-,2,Total Votes Cast,1437,Governor,
Auburn,-,3,Maura Healey,869,Governor,
Auburn,-,3,Geoff Diehl,686,Governor,
Auburn,-,3,Kevin Reed,26,Governor,
Auburn,-,3,All Others,0,Governor,
Auburn,-,3,Blanks,10,Governor,
Auburn,-,3,Total Votes Cast,1591,Governor,
Auburn,-,4,Maura Healey,776,Governor,
Auburn,-,4,Geoff Diehl,526,Governor,
Auburn,-,4,Kevin Reed,30,Governor,
Auburn,-,4,All Others,3,Governor,
Auburn,-,4,Blanks,13,Governor,
Auburn,-,4,Total Votes Cast,1348,Governor,
Auburn,-,5,Maura Healey,709,Governor,
Auburn,-,5,Geoff Diehl,587,Governor,
Auburn,-,5,Kevin Reed,24,Governor,
Auburn,-,5,All Others,2,Governor,
Auburn,-,5,Blanks,10,Governor,
Auburn,-,5,Total Votes Cast,1332,Governor,
Avon,,,Maura Healey,895,Governor,
Avon,,,Geoff Diehl,733,Governor,
Avon,,,Kevin Reed,23,Governor,
Avon,,,All Others,0,Governor,
Avon,,,Blanks,14,Governor,
Avon,,,Total Votes Cast,1665,Governor,
Ayer,-,1,Maura Healey,658,Governor,
Ayer,-,1,Geoff Diehl,366,Governor,
Ayer,-,1,Kevin Reed,26,Governor,
Ayer,-,1,All Others,0,Governor,
Ayer,-,1,Blanks,8,Governor,
Ayer,-,1,Total Votes Cast,1058,Governor,
Ayer,-,2,Maura Healey,764,Governor,
Ayer,-,2,Geoff Diehl,470,Governor,
Ayer,-,2,Kevin Reed,34,Governor,
Ayer,-,2,All Others,0,Governor,
Ayer,-,2,Blanks,13,Governor,
Ayer,-,2,Total Votes Cast,1281,Governor,
Ayer,-,3,Maura Healey,572,Governor,
Ayer,-,3,Geoff Diehl,310,Governor,
Ayer,-,3,Kevin Reed,28,Governor,
Ayer,-,3,All Others,2,Governor,
Ayer,-,3,Blanks,6,Governor,
Ayer,-,3,Total Votes Cast,918,Governor,
Barnstable,-,1,Maura Healey,1281,Governor,
Barnstable,-,1,Geoff Diehl,811,Governor,
Barnstable,-,1,Kevin Reed,30,Governor,
Barnstable,-,1,All Others,2,Governor,
Barnstable,-,1,Blanks,14,Governor,
Barnstable,-,1,Total Votes Cast,2138,Governor,
Barnstable,-,10,Maura Healey,824,Governor,
Barnstable,-,10,Geoff Diehl,783,Governor,
Barnstable,-,10,Kevin Reed,28,Governor,
Barnstable,-,10,All Others,1,Governor,
Barnstable,-,10,Blanks,11,Governor,
Barnstable,-,10,Total Votes Cast,1647,Governor,
Barnstable,-,11,Maura Healey,1042,Governor,
Barnstable,-,11,Geoff Diehl,943,Governor,
Barnstable,-,11,Kevin Reed,25,Governor,
Barnstable,-,11,All Others,0,Governor,
Barnstable,-,11,Blanks,18,Governor,
Barnstable,-,11,Total Votes Cast,2028,Governor,
Barnstable,-,12,Maura Healey,1029,Governor,
Barnstable,-,12,Geoff Diehl,894,Governor,
Barnstable,-,12,Kevin Reed,26,Governor,
Barnstable,-,12,All Others,3,Governor,
Barnstable,-,12,Blanks,16,Governor,
Barnstable,-,12,Total Votes Cast,1968,Governor,
Barnstable,-,13,Maura Healey,642,Governor,
Barnstable,-,13,Geoff Diehl,441,Governor,
Barnstable,-,13,Kevin Reed,20,Governor,
Barnstable,-,13,All Others,3,Governor,
Barnstable,-,13,Blanks,8,Governor,
Barnstable,-,13,Total Votes Cast,1114,Governor,
Barnstable,-,2,Maura Healey,1062,Governor,
Barnstable,-,2,Geoff Diehl,851,Governor,
Barnstable,-,2,Kevin Reed,30,Governor,
Barnstable,-,2,All Others,3,Governor,
Barnstable,-,2,Blanks,14,Governor,
Barnstable,-,2,Total Votes Cast,1960,Governor,
Barnstable,-,3,Maura Healey,777,Governor,
Barnstable,-,3,Geoff Diehl,510,Governor,
Barnstable,-,3,Kevin Reed,12,Governor,
Barnstable,-,3,All Others,4,Governor,
Barnstable,-,3,Blanks,11,Governor,
Barnstable,-,3,Total Votes Cast,1314,Governor,
Barnstable,-,4,Maura Healey,1059,Governor,
Barnstable,-,4,Geoff Diehl,733,Governor,
Barnstable,-,4,Kevin Reed,16,Governor,
Barnstable,-,4,All Others,0,Governor,
Barnstable,-,4,Blanks,11,Governor,
Barnstable,-,4,Total Votes Cast,1819,Governor,
Barnstable,-,5,Maura Healey,1082,Governor,
Barnstable,-,5,Geoff Diehl,1058,Governor,
Barnstable,-,5,Kevin Reed,25,Governor,
Barnstable,-,5,All Others,1,Governor,
Barnstable,-,5,Blanks,18,Governor,
Barnstable,-,5,Total Votes Cast,2184,Governor,
Barnstable,-,6,Maura Healey,987,Governor,
Barnstable,-,6,Geoff Diehl,879,Governor,
Barnstable,-,6,Kevin Reed,31,Governor,
Barnstable,-,6,All Others,0,Governor,
Barnstable,-,6,Blanks,10,Governor,
Barnstable,-,6,Total Votes Cast,1907,Governor,
Barnstable,-,7,Maura Healey,1277,Governor,
Barnstable,-,7,Geoff Diehl,904,Governor,
Barnstable,-,7,Kevin Reed,29,Governor,
Barnstable,-,7,All Others,3,Governor,
Barnstable,-,7,Blanks,22,Governor,
Barnstable,-,7,Total Votes Cast,2235,Governor,
Barnstable,-,8,Maura Healey,596,Governor,
Barnstable,-,8,Geoff Diehl,419,Governor,
Barnstable,-,8,Kevin Reed,22,Governor,
Barnstable,-,8,All Others,1,Governor,
Barnstable,-,8,Blanks,3,Governor,
Barnstable,-,8,Total Votes Cast,1041,Governor,
Barnstable,-,9,Maura Healey,331,Governor,
Barnstable,-,9,Geoff Diehl,225,Governor,
Barnstable,-,9,Kevin Reed,12,Governor,
Barnstable,-,9,All Others,0,Governor,
Barnstable,-,9,Blanks,3,Governor,
Barnstable,-,9,Total Votes Cast,571,Governor,
Barre,-,1,Maura Healey,565,Governor,
Barre,-,1,Geoff Diehl,557,Governor,
Barre,-,1,Kevin Reed,24,Governor,
Barre,-,1,All Others,0,Governor,
Barre,-,1,Blanks,12,Governor,
Barre,-,1,Total Votes Cast,1158,Governor,
Barre,-,2,Maura Healey,444,Governor,
Barre,-,2,Geoff Diehl,581,Governor,
Barre,-,2,Kevin Reed,20,Governor,
Barre,-,2,All Others,2,Governor,
Barre,-,2,Blanks,4,Governor,
Barre,-,2,Total Votes Cast,1051,Governor,
Becket,,,Maura Healey,503,Governor,
Becket,,,Geoff Diehl,288,Governor,
Becket,,,Kevin Reed,13,Governor,
Becket,,,All Others,1,Governor,
Becket,,,Blanks,10,Governor,
Becket,,,Total Votes Cast,815,Governor,
Bedford,-,1,Maura Healey,1294,Governor,
Bedford,-,1,Geoff Diehl,459,Governor,
Bedford,-,1,Kevin Reed,31,Governor,
Bedford,-,1,All Others,6,Governor,
Bedford,-,1,Blanks,10,Governor,
Bedford,-,1,Total Votes Cast,1800,Governor,
Bedford,-,2,Maura Healey,699,Governor,
Bedford,-,2,Geoff Diehl,353,Governor,
Bedford,-,2,Kevin Reed,11,Governor,
Bedford,-,2,All Others,1,Governor,
Bedford,-,2,Blanks,6,Governor,
Bedford,-,2,Total Votes Cast,1070,Governor,
Bedford,-,2A,Maura Healey,224,Governor,
Bedford,-,2A,Geoff Diehl,109,Governor,
Bedford,-,2A,Kevin Reed,5,Governor,
Bedford,-,2A,All Others,0,Governor,
Bedford,-,2A,Blanks,2,Governor,
Bedford,-,2A,Total Votes Cast,340,Governor,
Bedford,-,3,Maura Healey,1270,Governor,
Bedford,-,3,Geoff Diehl,489,Governor,
Bedford,-,3,Kevin Reed,25,Governor,
Bedford,-,3,All Others,1,Governor,
Bedford,-,3,Blanks,12,Governor,
Bedford,-,3,Total Votes Cast,1797,Governor,
Bedford,-,4,Maura Healey,1174,Governor,
Bedford,-,4,Geoff Diehl,430,Governor,
Bedford,-,4,Kevin Reed,25,Governor,
Bedford,-,4,All Others,3,Governor,
Bedford,-,4,Blanks,7,Governor,
Bedford,-,4,Total Votes Cast,1639,Governor,
Belchertown,-,A,Maura Healey,1074,Governor,
Belchertown,-,A,Geoff Diehl,620,Governor,
Belchertown,-,A,Kevin Reed,36,Governor,
Belchertown,-,A,All Others,2,Governor,
Belchertown,-,A,Blanks,14,Governor,
Belchertown,-,A,Total Votes Cast,1746,Governor,
Belchertown,-,B,Maura Healey,900,Governor,
Belchertown,-,B,Geoff Diehl,776,Governor,
Belchertown,-,B,Kevin Reed,31,Governor,
Belchertown,-,B,All Others,0,Governor,
Belchertown,-,B,Blanks,13,Governor,
Belchertown,-,B,Total Votes Cast,1720,Governor,
Belchertown,-,C,Maura Healey,980,Governor,
Belchertown,-,C,Geoff Diehl,796,Governor,
Belchertown,-,C,Kevin Reed,26,Governor,
Belchertown,-,C,All Others,0,Governor,
Belchertown,-,C,Blanks,18,Governor,
Belchertown,-,C,Total Votes Cast,1820,Governor,
Belchertown,-,D,Maura Healey,1152,Governor,
Belchertown,-,D,Geoff Diehl,502,Governor,
Belchertown,-,D,Kevin Reed,29,Governor,
Belchertown,-,D,All Others,1,Governor,
Belchertown,-,D,Blanks,8,Governor,
Belchertown,-,D,Total Votes Cast,1692,Governor,
Bellingham,-,1,Maura Healey,643,Governor,
Bellingham,-,1,Geoff Diehl,547,Governor,
Bellingham,-,1,Kevin Reed,19,Governor,
Bellingham,-,1,All Others,1,Governor,
Bellingham,-,1,Blanks,12,Governor,
Bellingham,-,1,Total Votes Cast,1222,Governor,
Bellingham,-,2,Maura Healey,796,Governor,
Bellingham,-,2,Geoff Diehl,673,Governor,
Bellingham,-,2,Kevin Reed,30,Governor,
Bellingham,-,2,All Others,0,Governor,
Bellingham,-,2,Blanks,6,Governor,
Bellingham,-,2,Total Votes Cast,1505,Governor,
Bellingham,-,3,Maura Healey,813,Governor,
Bellingham,-,3,Geoff Diehl,671,Governor,
Bellingham,-,3,Kevin Reed,23,Governor,
Bellingham,-,3,All Others,2,Governor,
Bellingham,-,3,Blanks,9,Governor,
Bellingham,-,3,Total Votes Cast,1518,Governor,
Bellingham,-,4,Maura Healey,642,Governor,
Bellingham,-,4,Geoff Diehl,629,Governor,
Bellingham,-,4,Kevin Reed,27,Governor,
Bellingham,-,4,All Others,1,Governor,
Bellingham,-,4,Blanks,11,Governor,
Bellingham,-,4,Total Votes Cast,1310,Governor,
Bellingham,-,5,Maura Healey,553,Governor,
Bellingham,-,5,Geoff Diehl,594,Governor,
Bellingham,-,5,Kevin Reed,21,Governor,
Bellingham,-,5,All Others,4,Governor,
Bellingham,-,5,Blanks,9,Governor,
Bellingham,-,5,Total Votes Cast,1181,Governor,
Belmont,-,1,Maura Healey,1165,Governor,
Belmont,-,1,Geoff Diehl,310,Governor,
Belmont,-,1,Kevin Reed,24,Governor,
Belmont,-,1,All Others,7,Governor,
Belmont,-,1,Blanks,29,Governor,
Belmont,-,1,Total Votes Cast,1535,Governor,
Belmont,-,2,Maura Healey,1216,Governor,
Belmont,-,2,Geoff Diehl,487,Governor,
Belmont,-,2,Kevin Reed,41,Governor,
Belmont,-,2,All Others,2,Governor,
Belmont,-,2,Blanks,32,Governor,
Belmont,-,2,Total Votes Cast,1778,Governor,
Belmont,-,3,Maura Healey,1109,Governor,
Belmont,-,3,Geoff Diehl,292,Governor,
Belmont,-,3,Kevin Reed,27,Governor,
Belmont,-,3,All Others,1,Governor,
Belmont,-,3,Blanks,28,Governor,
Belmont,-,3,Total Votes Cast,1457,Governor,
Belmont,-,4,Maura Healey,920,Governor,
Belmont,-,4,Geoff Diehl,285,Governor,
Belmont,-,4,Kevin Reed,34,Governor,
Belmont,-,4,All Others,0,Governor,
Belmont,-,4,Blanks,13,Governor,
Belmont,-,4,Total Votes Cast,1252,Governor,
Belmont,-,5,Maura Healey,1103,Governor,
Belmont,-,5,Geoff Diehl,290,Governor,
Belmont,-,5,Kevin Reed,26,Governor,
Belmont,-,5,All Others,0,Governor,
Belmont,-,5,Blanks,18,Governor,
Belmont,-,5,Total Votes Cast,1437,Governor,
Belmont,-,6,Maura Healey,1438,Governor,
Belmont,-,6,Geoff Diehl,315,Governor,
Belmont,-,6,Kevin Reed,24,Governor,
Belmont,-,6,All Others,5,Governor,
Belmont,-,6,Blanks,23,Governor,
Belmont,-,6,Total Votes Cast,1805,Governor,
Belmont,-,7,Maura Healey,1115,Governor,
Belmont,-,7,Geoff Diehl,303,Governor,
Belmont,-,7,Kevin Reed,24,Governor,
Belmont,-,7,All Others,2,Governor,
Belmont,-,7,Blanks,22,Governor,
Belmont,-,7,Total Votes Cast,1466,Governor,
Belmont,-,8,Maura Healey,977,Governor,
Belmont,-,8,Geoff Diehl,387,Governor,
Belmont,-,8,Kevin Reed,29,Governor,
Belmont,-,8,All Others,1,Governor,
Belmont,-,8,Blanks,39,Governor,
Belmont,-,8,Total Votes Cast,1433,Governor,
Berkley,-,1,Maura Healey,641,Governor,
Berkley,-,1,Geoff Diehl,870,Governor,
Berkley,-,1,Kevin Reed,38,Governor,
Berkley,-,1,All Others,3,Governor,
Berkley,-,1,Blanks,4,Governor,
Berkley,-,1,Total Votes Cast,1556,Governor,
Berkley,-,2,Maura Healey,490,Governor,
Berkley,-,2,Geoff Diehl,741,Governor,
Berkley,-,2,Kevin Reed,17,Governor,
Berkley,-,2,All Others,3,Governor,
Berkley,-,2,Blanks,12,Governor,
Berkley,-,2,Total Votes Cast,1263,Governor,
Berlin,,,Maura Healey,1057,Governor,
Berlin,,,Geoff Diehl,739,Governor,
Berlin,,,Kevin Reed,42,Governor,
Berlin,,,All Others,0,Governor,
Berlin,,,Blanks,22,Governor,
Berlin,,,Total Votes Cast,1860,Governor,
Bernardston,,,Maura Healey,640,Governor,
Bernardston,,,Geoff Diehl,320,Governor,
Bernardston,,,Kevin Reed,19,Governor,
Bernardston,,,All Others,0,Governor,
Bernardston,,,Blanks,6,Governor,
Bernardston,,,Total Votes Cast,985,Governor,
Beverly,1,1,Maura Healey,833,Governor,
Beverly,1,1,Geoff Diehl,454,Governor,
Beverly,1,1,Kevin Reed,20,Governor,
Beverly,1,1,All Others,7,Governor,
Beverly,1,1,Blanks,4,Governor,
Beverly,1,1,Total Votes Cast,1318,Governor,
Beverly,1,2,Maura Healey,1158,Governor,
Beverly,1,2,Geoff Diehl,562,Governor,
Beverly,1,2,Kevin Reed,31,Governor,
Beverly,1,2,All Others,2,Governor,
Beverly,1,2,Blanks,10,Governor,
Beverly,1,2,Total Votes Cast,1763,Governor,
Beverly,2,1,Maura Healey,1015,Governor,
Beverly,2,1,Geoff Diehl,333,Governor,
Beverly,2,1,Kevin Reed,22,Governor,
Beverly,2,1,All Others,0,Governor,
Beverly,2,1,Blanks,8,Governor,
Beverly,2,1,Total Votes Cast,1378,Governor,
Beverly,2,2,Maura Healey,1130,Governor,
Beverly,2,2,Geoff Diehl,344,Governor,
Beverly,2,2,Kevin Reed,34,Governor,
Beverly,2,2,All Others,0,Governor,
Beverly,2,2,Blanks,12,Governor,
Beverly,2,2,Total Votes Cast,1520,Governor,
Beverly,3,1,Maura Healey,651,Governor,
Beverly,3,1,Geoff Diehl,216,Governor,
Beverly,3,1,Kevin Reed,26,Governor,
Beverly,3,1,All Others,0,Governor,
Beverly,3,1,Blanks,11,Governor,
Beverly,3,1,Total Votes Cast,904,Governor,
Beverly,3,2,Maura Healey,879,Governor,
Beverly,3,2,Geoff Diehl,459,Governor,
Beverly,3,2,Kevin Reed,22,Governor,
Beverly,3,2,All Others,1,Governor,
Beverly,3,2,Blanks,9,Governor,
Beverly,3,2,Total Votes Cast,1370,Governor,
Beverly,4,1,Maura Healey,612,Governor,
Beverly,4,1,Geoff Diehl,237,Governor,
Beverly,4,1,Kevin Reed,8,Governor,
Beverly,4,1,All Others,0,Governor,
Beverly,4,1,Blanks,8,Governor,
Beverly,4,1,Total Votes Cast,865,Governor,
Beverly,4,2,Maura Healey,1497,Governor,
Beverly,4,2,Geoff Diehl,458,Governor,
Beverly,4,2,Kevin Reed,28,Governor,
Beverly,4,2,All Others,1,Governor,
Beverly,4,2,Blanks,11,Governor,
Beverly,4,2,Total Votes Cast,1995,Governor,
Beverly,5,1,Maura Healey,1023,Governor,
Beverly,5,1,Geoff Diehl,545,Governor,
Beverly,5,1,Kevin Reed,22,Governor,
Beverly,5,1,All Others,2,Governor,
Beverly,5,1,Blanks,11,Governor,
Beverly,5,1,Total Votes Cast,1603,Governor,
Beverly,5,2,Maura Healey,901,Governor,
Beverly,5,2,Geoff Diehl,496,Governor,
Beverly,5,2,Kevin Reed,16,Governor,
Beverly,5,2,All Others,1,Governor,
Beverly,5,2,Blanks,10,Governor,
Beverly,5,2,Total Votes Cast,1424,Governor,
Beverly,6,1,Maura Healey,1250,Governor,
Beverly,6,1,Geoff Diehl,524,Governor,
Beverly,6,1,Kevin Reed,23,Governor,
Beverly,6,1,All Others,4,Governor,
Beverly,6,1,Blanks,15,Governor,
Beverly,6,1,Total Votes Cast,1816,Governor,
Beverly,6,2,Maura Healey,1161,Governor,
Beverly,6,2,Geoff Diehl,709,Governor,
Beverly,6,2,Kevin Reed,30,Governor,
Beverly,6,2,All Others,2,Governor,
Beverly,6,2,Blanks,15,Governor,
Beverly,6,2,Total Votes Cast,1917,Governor,
Billerica,-,1,Maura Healey,676,Governor,
Billerica,-,1,Geoff Diehl,443,Governor,
Billerica,-,1,Kevin Reed,14,Governor,
Billerica,-,1,All Others,3,Governor,
Billerica,-,1,Blanks,5,Governor,
Billerica,-,1,Total Votes Cast,1141,Governor,
Billerica,-,10,Maura Healey,837,Governor,
Billerica,-,10,Geoff Diehl,822,Governor,
Billerica,-,10,Kevin Reed,23,Governor,
Billerica,-,10,All Others,0,Governor,
Billerica,-,10,Blanks,9,Governor,
Billerica,-,10,Total Votes Cast,1691,Governor,
Billerica,-,11,Maura Healey,616,Governor,
Billerica,-,11,Geoff Diehl,592,Governor,
Billerica,-,11,Kevin Reed,33,Governor,
Billerica,-,11,All Others,2,Governor,
Billerica,-,11,Blanks,11,Governor,
Billerica,-,11,Total Votes Cast,1254,Governor,
Billerica,-,12,Maura Healey,755,Governor,
Billerica,-,12,Geoff Diehl,617,Governor,
Billerica,-,12,Kevin Reed,29,Governor,
Billerica,-,12,All Others,1,Governor,
Billerica,-,12,Blanks,13,Governor,
Billerica,-,12,Total Votes Cast,1415,Governor,
Billerica,-,2,Maura Healey,820,Governor,
Billerica,-,2,Geoff Diehl,659,Governor,
Billerica,-,2,Kevin Reed,34,Governor,
Billerica,-,2,All Others,1,Governor,
Billerica,-,2,Blanks,18,Governor,
Billerica,-,2,Total Votes Cast,1532,Governor,
Billerica,-,3,Maura Healey,738,Governor,
Billerica,-,3,Geoff Diehl,693,Governor,
Billerica,-,3,Kevin Reed,16,Governor,
Billerica,-,3,All Others,2,Governor,
Billerica,-,3,Blanks,9,Governor,
Billerica,-,3,Total Votes Cast,1458,Governor,
Billerica,-,4,Maura Healey,678,Governor,
Billerica,-,4,Geoff Diehl,603,Governor,
Billerica,-,4,Kevin Reed,18,Governor,
Billerica,-,4,All Others,1,Governor,
Billerica,-,4,Blanks,13,Governor,
Billerica,-,4,Total Votes Cast,1313,Governor,
Billerica,-,5,Maura Healey,922,Governor,
Billerica,-,5,Geoff Diehl,848,Governor,
Billerica,-,5,Kevin Reed,25,Governor,
Billerica,-,5,All Others,2,Governor,
Billerica,-,5,Blanks,19,Governor,
Billerica,-,5,Total Votes Cast,1816,Governor,
Billerica,-,6,Maura Healey,727,Governor,
Billerica,-,6,Geoff Diehl,588,Governor,
Billerica,-,6,Kevin Reed,17,Governor,
Billerica,-,6,All Others,0,Governor,
Billerica,-,6,Blanks,10,Governor,
Billerica,-,6,Total Votes Cast,1342,Governor,
Billerica,-,7,Maura Healey,807,Governor,
Billerica,-,7,Geoff Diehl,540,Governor,
Billerica,-,7,Kevin Reed,24,Governor,
Billerica,-,7,All Others,3,Governor,
Billerica,-,7,Blanks,12,Governor,
Billerica,-,7,Total Votes Cast,1386,Governor,
Billerica,-,8,Maura Healey,726,Governor,
Billerica,-,8,Geoff Diehl,654,Governor,
Billerica,-,8,Kevin Reed,26,Governor,
Billerica,-,8,All Others,3,Governor,
Billerica,-,8,Blanks,10,Governor,
Billerica,-,8,Total Votes Cast,1419,Governor,
Billerica,-,9,Maura Healey,755,Governor,
Billerica,-,9,Geoff Diehl,786,Governor,
Billerica,-,9,Kevin Reed,18,Governor,
Billerica,-,9,All Others,0,Governor,
Billerica,-,9,Blanks,17,Governor,
Billerica,-,9,Total Votes Cast,1576,Governor,
Blackstone,-,1,Maura Healey,469,Governor,
Blackstone,-,1,Geoff Diehl,498,Governor,
Blackstone,-,1,Kevin Reed,11,Governor,
Blackstone,-,1,All Others,0,Governor,
Blackstone,-,1,Blanks,4,Governor,
Blackstone,-,1,Total Votes Cast,982,Governor,
Blackstone,-,2,Maura Healey,534,Governor,
Blackstone,-,2,Geoff Diehl,574,Governor,
Blackstone,-,2,Kevin Reed,10,Governor,
Blackstone,-,2,All Others,1,Governor,
Blackstone,-,2,Blanks,10,Governor,
Blackstone,-,2,Total Votes Cast,1129,Governor,
Blackstone,-,3,Maura Healey,516,Governor,
Blackstone,-,3,Geoff Diehl,710,Governor,
Blackstone,-,3,Kevin Reed,23,Governor,
Blackstone,-,3,All Others,1,Governor,
Blackstone,-,3,Blanks,6,Governor,
Blackstone,-,3,Total Votes Cast,1256,Governor,
Blandford,,,Maura Healey,234,Governor,
Blandford,,,Geoff Diehl,358,Governor,
Blandford,,,Kevin Reed,26,Governor,
Blandford,,,All Others,0,Governor,
Blandford,,,Blanks,0,Governor,
Blandford,,,Total Votes Cast,618,Governor,
Bolton,,,Maura Healey,1893,Governor,
Bolton,,,Geoff Diehl,899,Governor,
Bolton,,,Kevin Reed,62,Governor,
Bolton,,,All Others,4,Governor,
Bolton,,,Blanks,28,Governor,
Bolton,,,Total Votes Cast,2886,Governor,
Boston,1,1,Maura Healey,578,Governor,
Boston,1,1,Geoff Diehl,142,Governor,
Boston,1,1,Kevin Reed,11,Governor,
Boston,1,1,All Others,1,Governor,
Boston,1,1,Blanks,7,Governor,
Boston,1,1,Total Votes Cast,739,Governor,
Boston,1,10,Maura Healey,212,Governor,
Boston,1,10,Geoff Diehl,76,Governor,
Boston,1,10,Kevin Reed,4,Governor,
Boston,1,10,All Others,1,Governor,
Boston,1,10,Blanks,3,Governor,
Boston,1,10,Total Votes Cast,296,Governor,
Boston,1,11,Maura Healey,491,Governor,
Boston,1,11,Geoff Diehl,198,Governor,
Boston,1,11,Kevin Reed,7,Governor,
Boston,1,11,All Others,3,Governor,
Boston,1,11,Blanks,10,Governor,
Boston,1,11,Total Votes Cast,709,Governor,
Boston,1,12,Maura Healey,407,Governor,
Boston,1,12,Geoff Diehl,248,Governor,
Boston,1,12,Kevin Reed,11,Governor,
Boston,1,12,All Others,4,Governor,
Boston,1,12,Blanks,10,Governor,
Boston,1,12,Total Votes Cast,680,Governor,
Boston,1,13,Maura Healey,549,Governor,
Boston,1,13,Geoff Diehl,261,Governor,
Boston,1,13,Kevin Reed,12,Governor,
Boston,1,13,All Others,3,Governor,
Boston,1,13,Blanks,13,Governor,
Boston,1,13,Total Votes Cast,838,Governor,
Boston,1,14,Maura Healey,259,Governor,
Boston,1,14,Geoff Diehl,133,Governor,
Boston,1,14,Kevin Reed,8,Governor,
Boston,1,14,All Others,0,Governor,
Boston,1,14,Blanks,10,Governor,
Boston,1,14,Total Votes Cast,410,Governor,
Boston,1,15,Maura Healey,0,Governor,
Boston,1,15,Geoff Diehl,0,Governor,
Boston,1,15,Kevin Reed,0,Governor,
Boston,1,15,All Others,0,Governor,
Boston,1,15,Blanks,0,Governor,
Boston,1,15,Total Votes Cast,0,Governor,
Boston,1,2,Maura Healey,385,Governor,
Boston,1,2,Geoff Diehl,93,Governor,
Boston,1,2,Kevin Reed,9,Governor,
Boston,1,2,All Others,1,Governor,
Boston,1,2,Blanks,6,Governor,
Boston,1,2,Total Votes Cast,494,Governor,
Boston,1,3,Maura Healey,1140,Governor,
Boston,1,3,Geoff Diehl,211,Governor,
Boston,1,3,Kevin Reed,27,Governor,
Boston,1,3,All Others,4,Governor,
Boston,1,3,Blanks,16,Governor,
Boston,1,3,Total Votes Cast,1398,Governor,
Boston,1,4,Maura Healey,400,Governor,
Boston,1,4,Geoff Diehl,82,Governor,
Boston,1,4,Kevin Reed,16,Governor,
Boston,1,4,All Others,2,Governor,
Boston,1,4,Blanks,6,Governor,
Boston,1,4,Total Votes Cast,506,Governor,
Boston,1,5,Maura Healey,484,Governor,
Boston,1,5,Geoff Diehl,120,Governor,
Boston,1,5,Kevin Reed,7,Governor,
Boston,1,5,All Others,1,Governor,
Boston,1,5,Blanks,5,Governor,
Boston,1,5,Total Votes Cast,617,Governor,
Boston,1,6,Maura Healey,386,Governor,
Boston,1,6,Geoff Diehl,90,Governor,
Boston,1,6,Kevin Reed,7,Governor,
Boston,1,6,All Others,1,Governor,
Boston,1,6,Blanks,6,Governor,
Boston,1,6,Total Votes Cast,490,Governor,
Boston,1,7,Maura Healey,417,Governor,
Boston,1,7,Geoff Diehl,96,Governor,
Boston,1,7,Kevin Reed,10,Governor,
Boston,1,7,All Others,0,Governor,
