election_id,office,district,candidate_id,name,city_town,ward,precinct,votes
165300,President,,,Harris/ Walz,Brockton,5,A,708
165300,President,,,Harris/ Walz,Brockton,5,B,996
165300,President,,,Harris/ Walz,Brockton,5,C,883
165300,President,,,Harris/ Walz,Brockton,5,D,1042
165300,President,,,Harris/ Walz,Brockton,6,A,833
165300,President,,,Harris/ Walz,Brockton,6,B,971
165300,President,,,Harris/ Walz,Brockton,6,C,960
165300,President,,,Harris/ Walz,Brockton,6,D,1083
165300,President,,,Harris/ Walz,Brockton,7,A,742
165300,President,,,Harris/ Walz,Brockton,7,B,1006
165300,President,,,Harris/ Walz,Brockton,7,C,840
165300,President,,,Harris/ Walz,Brockton,7,D,936
165300,President,,,Harris/ Walz,Brookfield,-,1,930
165300,President,,,Harris/ Walz,Brookline,-,1,1243
165300,President,,,Harris/ Walz,Brookline,-,2,818
165300,President,,,Harris/ Walz,Brookline,-,3,1439
165300,President,,,Harris/ Walz,Brookline,-,4,1126
165300,President,,,Harris/ Walz,Brookline,-,5,732
165300,President,,,Harris/ Walz,Brookline,-,5A,717
165300,President,,,Harris/ Walz,Brookline,-,6,1571
165300,President,,,Harris/ Walz,Brookline,-,7,1328
165300,President,,,Harris/ Walz,Brookline,-,8,1483
165300,President,,,Harris/ Walz,Brookline,-,9,1469
165300,President,,,Harris/ Walz,Brookline,-,10,1472
165300,President,,,Harris/ Walz,Brookline,-,11,1572
165300,President,,,Harris/ Walz,Brookline,-,12,1553
165300,President,,,Harris/ Walz,Brookline,-,13,1319
165300,President,,,Harris/ Walz,Brookline,-,13A,227
165300,President,,,Harris/ Walz,Brookline,-,14,1199
165300,President,,,Harris/ Walz,Brookline,-,14A,344
165300,President,,,Harris/ Walz,Brookline,-,15,1454
165300,President,,,Harris/ Walz,Brookline,-,16,1408
165300,President,,,Harris/ Walz,Brookline,-,17,1236
165300,President,,,Harris/ Walz,Buckland,-,1,808
165300,President,,,Harris/ Walz,Burlington,-,1,1260
165300,President,,,Harris/ Walz,Burlington,-,2,844
165300,President,,,Harris/ Walz,Burlington,-,3,1208
165300,President,,,Harris/ Walz,Burlington,-,4,999
165300,President,,,Harris/ Walz,Burlington,-,5,1324
165300,President,,,Harris/ Walz,Burlington,-,6,1284
165300,President,,,Harris/ Walz,Burlington,-,7,1299
165300,President,,,Harris/ Walz,Cambridge,1,1,812
165300,President,,,Harris/ Walz,Cambridge,1,2,383
165300,President,,,Harris/ Walz,Cambridge,1,2A,35
165300,President,,,Harris/ Walz,Cambridge,1,3,1228
165300,President,,,Harris/ Walz,Cambridge,2,1,1320
165300,President,,,Harris/ Walz,Cambridge,2,2,1261
165300,President,,,Harris/ Walz,Cambridge,2,3,1152
165300,President,,,Harris/ Walz,Cambridge,2,3A,118
165300,President,,,Harris/ Walz,Cambridge,3,1,1127
165300,President,,,Harris/ Walz,Cambridge,3,2,1427
165300,President,,,Harris/ Walz,Cambridge,3,3,996
165300,President,,,Harris/ Walz,Cambridge,3,3A,482
165300,President,,,Harris/ Walz,Cambridge,4,1,1695
165300,President,,,Harris/ Walz,Cambridge,4,2,1329
165300,President,,,Harris/ Walz,Cambridge,4,2A,211
165300,President,,,Harris/ Walz,Cambridge,4,3,1529
165300,President,,,Harris/ Walz,Cambridge,5,1,1410
165300,President,,,Harris/ Walz,Cambridge,5,2,261
165300,President,,,Harris/ Walz,Cambridge,5,3,1387
165300,President,,,Harris/ Walz,Cambridge,6,1,1281
165300,President,,,Harris/ Walz,Cambridge,6,1A,371
165300,President,,,Harris/ Walz,Cambridge,6,2,947
165300,President,,,Harris/ Walz,Cambridge,6,3,1721
165300,President,,,Harris/ Walz,Cambridge,7,1,1530
165300,President,,,Harris/ Walz,Cambridge,7,2,1077
165300,President,,,Harris/ Walz,Cambridge,7,2A,39
165300,President,,,Harris/ Walz,Cambridge,7,3,435
165300,President,,,Harris/ Walz,Cambridge,8,1,1371
165300,President,,,Harris/ Walz,Cambridge,8,2,1420
165300,President,,,Harris/ Walz,Cambridge,8,3,486
165300,President,,,Harris/ Walz,Cambridge,9,1,2232
165300,President,,,Harris/ Walz,Cambridge,9,2,1702
165300,President,,,Harris/ Walz,Cambridge,9,3,1588
165300,President,,,Harris/ Walz,Cambridge,10,1,1146
165300,President,,,Harris/ Walz,Cambridge,10,1A,762
165300,President,,,Harris/ Walz,Cambridge,10,2,1989
165300,President,,,Harris/ Walz,Cambridge,10,3,1435
165300,President,,,Harris/ Walz,Cambridge,11,1,662
165300,President,,,Harris/ Walz,Cambridge,11,1A,720
165300,President,,,Harris/ Walz,Cambridge,11,2,961
165300,President,,,Harris/ Walz,Cambridge,11,3,1487
165300,President,,,Harris/ Walz,Cambridge,11,3A,165
165300,President,,,Harris/ Walz,Canton,-,1,1101
165300,President,,,Harris/ Walz,Canton,-,2,1444
165300,President,,,Harris/ Walz,Canton,-,3,962
165300,President,,,Harris/ Walz,Canton,-,4,1171
165300,President,,,Harris/ Walz,Canton,-,5,1204
165300,President,,,Harris/ Walz,Canton,-,6,1214
165300,President,,,Harris/ Walz,Canton,-,7,1285
165300,President,,,Harris/ Walz,Carlisle,-,1,2648
165300,President,,,Harris/ Walz,Carver,-,1,965
165300,President,,,Harris/ Walz,Carver,-,2,905
165300,President,,,Harris/ Walz,Carver,-,3,1152
165300,President,,,Harris/ Walz,Charlemont,-,1,479
165300,President,,,Harris/ Walz,Charlton,-,1,927
165300,President,,,Harris/ Walz,Charlton,-,2,811
165300,President,,,Harris/ Walz,Charlton,-,3,903
165300,President,,,Harris/ Walz,Charlton,-,4,835
165300,President,,,Harris/ Walz,Charlton,-,4A,18
165300,President,,,Harris/ Walz,Chatham,-,1,1517
165300,President,,,Harris/ Walz,Chatham,-,2,1445
165300,President,,,Harris/ Walz,Chelmsford,-,1,980
165300,President,,,Harris/ Walz,Chelmsford,-,2,1134
165300,President,,,Harris/ Walz,Chelmsford,-,3A,527
165300,President,,,Harris/ Walz,Chelmsford,-,3B,587
165300,President,,,Harris/ Walz,Chelmsford,-,4,1348
165300,President,,,Harris/ Walz,Chelmsford,-,5A,1030
165300,President,,,Harris/ Walz,Chelmsford,-,5B,321
165300,President,,,Harris/ Walz,Chelmsford,-,6,1163
165300,President,,,Harris/ Walz,Chelmsford,-,7,1062
165300,President,,,Harris/ Walz,Chelmsford,-,8,1222
165300,President,,,Harris/ Walz,Chelmsford,-,9,1286
165300,President,,,Harris/ Walz,Chelmsford,-,10,960
165300,President,,,Harris/ Walz,Chelmsford,-,11,1317
165300,President,,,Harris/ Walz,Chelsea,1,1,287
165300,President,,,Harris/ Walz,Chelsea,1,2,196
165300,President,,,Harris/ Walz,Chelsea,1,3,269
165300,President,,,Harris/ Walz,Chelsea,1,4,256
165300,President,,,Harris/ Walz,Chelsea,2,1,740
165300,President,,,Harris/ Walz,Chelsea,2,2,456
165300,President,,,Harris/ Walz,Chelsea,2,3,259
165300,President,,,Harris/ Walz,Chelsea,2,4,325
165300,President,,,Harris/ Walz,Chelsea,3,1,355
165300,President,,,Harris/ Walz,Chelsea,3,2,378
165300,President,,,Harris/ Walz,Chelsea,3,3,323
165300,President,,,Harris/ Walz,Chelsea,3,4,383
165300,President,,,Harris/ Walz,Chelsea,4,1,438
165300,President,,,Harris/ Walz,Chelsea,4,2,412
165300,President,,,Harris/ Walz,Chelsea,4,3,362
165300,President,,,Harris/ Walz,Chelsea,4,4,348
165300,President,,,Harris/ Walz,Cheshire,-,1,1032
165300,President,,,Harris/ Walz,Chester,-,1,293
165300,President,,,Harris/ Walz,Chesterfield,-,1,497
165300,President,,,Harris/ Walz,Chicopee,1,A,721
165300,President,,,Harris/ Walz,Chicopee,1,B,888
165300,President,,,Harris/ Walz,Chicopee,2,A,555
165300,President,,,Harris/ Walz,Chicopee,2,B,707
165300,President,,,Harris/ Walz,Chicopee,3,A,486
165300,President,,,Harris/ Walz,Chicopee,3,A1,150
165300,President,,,Harris/ Walz,Chicopee,3,B,563
165300,President,,,Harris/ Walz,Chicopee,4,A,690
165300,President,,,Harris/ Walz,Chicopee,4,B,652
165300,President,,,Harris/ Walz,Chicopee,5,A,787
165300,President,,,Harris/ Walz,Chicopee,5,B,669
165300,President,,,Harris/ Walz,Chicopee,6,AN,313
165300,President,,,Harris/ Walz,Chicopee,6,AS,488
165300,President,,,Harris/ Walz,Chicopee,6,BE,641
165300,President,,,Harris/ Walz,Chicopee,6,BW,137
165300,President,,,Harris/ Walz,Chicopee,7,A,546
165300,President,,,Harris/ Walz,Chicopee,7,B,643
165300,President,,,Harris/ Walz,Chicopee,8,A,740
165300,President,,,Harris/ Walz,Chicopee,8,B,641
165300,President,,,Harris/ Walz,Chicopee,9,A,782
165300,President,,,Harris/ Walz,Chicopee,9,B,831
165300,President,,,Harris/ Walz,Chilmark,-,1,778
165300,President,,,Harris/ Walz,Clarksburg,-,1,551
165300,President,,,Harris/ Walz,Clinton,-,1,1205
165300,President,,,Harris/ Walz,Clinton,-,2,900
165300,President,,,Harris/ Walz,Clinton,-,3,1102
165300,President,,,Harris/ Walz,Clinton,-,4,985
165300,President,,,Harris/ Walz,Cohasset,-,1,1137
165300,President,,,Harris/ Walz,Cohasset,-,2,1143
165300,President,,,Harris/ Walz,Cohasset,-,3,1178
165300,President,,,Harris/ Walz,Colrain,-,1,644
165300,President,,,Harris/ Walz,Concord,-,1,1654
165300,President,,,Harris/ Walz,Concord,-,2,1972
165300,President,,,Harris/ Walz,Concord,-,3,1965
165300,President,,,Harris/ Walz,Concord,-,4,2092
165300,President,,,Harris/ Walz,Concord,-,5,1905
165300,President,,,Harris/ Walz,Conway,-,1,943
165300,President,,,Harris/ Walz,Cummington,-,1,399
165300,President,,,Harris/ Walz,Dalton,-,1,1142
165300,President,,,Harris/ Walz,Dalton,-,2,1180
165300,President,,,Harris/ Walz,Danvers,-,1,1174
165300,President,,,Harris/ Walz,Danvers,-,2,1183
165300,President,,,Harris/ Walz,Danvers,-,3,966
165300,President,,,Harris/ Walz,Danvers,-,4,1161
165300,President,,,Harris/ Walz,Danvers,-,5,1103
165300,President,,,Harris/ Walz,Danvers,-,6,1169
165300,President,,,Harris/ Walz,Danvers,-,7,1153
165300,President,,,Harris/ Walz,Danvers,-,8,860
165300,President,,,Harris/ Walz,Dartmouth,-,1,955
165300,President,,,Harris/ Walz,Dartmouth,-,2,793
165300,President,,,Harris/ Walz,Dartmouth,-,3,156
165300,President,,,Harris/ Walz,Dartmouth,-,4,998
165300,President,,,Harris/ Walz,Dartmouth,-,5,1058
165300,President,,,Harris/ Walz,Dartmouth,-,6,870
165300,President,,,Harris/ Walz,Dartmouth,-,7,1142
165300,President,,,Harris/ Walz,Dartmouth,-,8,1509
165300,President,,,Harris/ Walz,Dartmouth,-,9,1573
165300,President,,,Harris/ Walz,Dedham,-,1,1522
165300,President,,,Harris/ Walz,Dedham,-,2,1425
165300,President,,,Harris/ Walz,Dedham,-,3,1151
165300,President,,,Harris/ Walz,Dedham,-,4,1313
165300,President,,,Harris/ Walz,Dedham,-,5,1362
165300,President,,,Harris/ Walz,Dedham,-,6,1351
165300,President,,,Harris/ Walz,Dedham,-,7,1370
165300,President,,,Harris/ Walz,Deerfield,-,1,2307
165300,President,,,Harris/ Walz,Dennis,-,1,1270
165300,President,,,Harris/ Walz,Dennis,-,2,1410
165300,President,,,Harris/ Walz,Dennis,-,3,895
165300,President,,,Harris/ Walz,Dennis,-,4,1198
165300,President,,,Harris/ Walz,Dennis,-,5,1036
165300,President,,,Harris/ Walz,Dighton,-,1,672
165300,President,,,Harris/ Walz,Dighton,-,2,600
165300,President,,,Harris/ Walz,Dighton,-,3,634
165300,President,,,Harris/ Walz,Douglas,-,1,796
165300,President,,,Harris/ Walz,Douglas,-,2,837
165300,President,,,Harris/ Walz,Douglas,-,3,774
165300,President,,,Harris/ Walz,Dover,-,1,2439
165300,President,,,Harris/ Walz,Dracut,-,1,805
165300,President,,,Harris/ Walz,Dracut,-,2,800
165300,President,,,Harris/ Walz,Dracut,-,3,866
165300,President,,,Harris/ Walz,Dracut,-,4,1049
165300,President,,,Harris/ Walz,Dracut,-,5,833
165300,President,,,Harris/ Walz,Dracut,-,6,807
165300,President,,,Harris/ Walz,Dracut,-,6A,44
165300,President,,,Harris/ Walz,Dracut,-,7,869
165300,President,,,Harris/ Walz,Dracut,-,8,965
165300,President,,,Harris/ Walz,Dracut,-,9,851
165300,President,,,Harris/ Walz,Dudley,-,1,797
165300,President,,,Harris/ Walz,Dudley,-,2,612
165300,President,,,Harris/ Walz,Dudley,-,3,542
165300,President,,,Harris/ Walz,Dudley,-,4,735
165300,President,,,Harris/ Walz,Dunstable,-,1,1205
165300,President,,,Harris/ Walz,Duxbury,-,1,1180
165300,President,,,Harris/ Walz,Duxbury,-,2,1074
165300,President,,,Harris/ Walz,Duxbury,-,3,1067
165300,President,,,Harris/ Walz,Duxbury,-,4,1028
165300,President,,,Harris/ Walz,Duxbury,-,5,970
165300,President,,,Harris/ Walz,Duxbury,-,6,979
165300,President,,,Harris/ Walz,E. Bridgewater,-,1,904
165300,President,,,Harris/ Walz,E. Bridgewater,-,2,969
165300,President,,,Harris/ Walz,E. Bridgewater,-,3,948
165300,President,,,Harris/ Walz,E. Bridgewater,-,4,905
165300,President,,,Harris/ Walz,E. Brookfield,-,1,556
165300,President,,,Harris/ Walz,E. Longmeadow,-,1,1008
165300,President,,,Harris/ Walz,E. Longmeadow,-,2,927
165300,President,,,Harris/ Walz,E. Longmeadow,-,2A,9
165300,President,,,Harris/ Walz,E. Longmeadow,-,3,983
165300,President,,,Harris/ Walz,E. Longmeadow,-,3A,51
165300,President,,,Harris/ Walz,E. Longmeadow,-,4,778
165300,President,,,Harris/ Walz,E. Longmeadow,-,4A,180
165300,President,,,Harris/ Walz,E. Longmeadow,-,5,903
165300,President,,,Harris/ Walz,Eastham,-,1,2885
165300,President,,,Harris/ Walz,Easthampton,-,1,1442
165300,President,,,Harris/ Walz,Easthampton,-,2,1392
165300,President,,,Harris/ Walz,Easthampton,-,3,1558
165300,President,,,Harris/ Walz,Easthampton,-,4,1520
165300,President,,,Harris/ Walz,Easthampton,-,5,1304
165300,President,,,Harris/ Walz,Easton,-,1,1349
165300,President,,,Harris/ Walz,Easton,-,2,1334
165300,President,,,Harris/ Walz,Easton,-,3,530
165300,President,,,Harris/ Walz,Easton,-,4A,584
165300,President,,,Harris/ Walz,Easton,-,4B,679
165300,President,,,Harris/ Walz,Easton,-,5,1230
165300,President,,,Harris/ Walz,Easton,-,6,1111
165300,President,,,Harris/ Walz,Easton,-,7,1180
165300,President,,,Harris/ Walz,Edgartown,-,1,1969
165300,President,,,Harris/ Walz,Egremont,-,1,752
165300,President,,,Harris/ Walz,Erving,-,1,500
165300,President,,,Harris/ Walz,Essex,-,1,1540
165300,President,,,Harris/ Walz,Everett,1,1,416
165300,President,,,Harris/ Walz,Everett,1,2,289
165300,President,,,Harris/ Walz,Everett,1,3,256
165300,President,,,Harris/ Walz,Everett,1,3A,121
165300,President,,,Harris/ Walz,Everett,2,1,457
165300,President,,,Harris/ Walz,Everett,2,2,191
165300,President,,,Harris/ Walz,Everett,2,2A,197
165300,President,,,Harris/ Walz,Everett,2,3,351
165300,President,,,Harris/ Walz,Everett,3,1,571
165300,President,,,Harris/ Walz,Everett,3,2,466
165300,President,,,Harris/ Walz,Everett,3,3,326
165300,President,,,Harris/ Walz,Everett,4,1,488
165300,President,,,Harris/ Walz,Everett,4,2,444
165300,President,,,Harris/ Walz,Everett,4,3,446
165300,President,,,Harris/ Walz,Everett,5,1,433
165300,President,,,Harris/ Walz,Everett,5,2,387
165300,President,,,Harris/ Walz,Everett,5,3,404
165300,President,,,Harris/ Walz,Everett,6,1,480
165300,President,,,Harris/ Walz,Everett,6,2,385
165300,President,,,Harris/ Walz,Everett,6,3,521
165300,President,,,Harris/ Walz,Fairhaven,-,1,934
165300,President,,,Harris/ Walz,Fairhaven,-,2,831
165300,President,,,Harris/ Walz,Fairhaven,-,3,612
165300,President,,,Harris/ Walz,Fairhaven,-,4,816
165300,President,,,Harris/ Walz,Fairhaven,-,5,836
165300,President,,,Harris/ Walz,Fairhaven,-,6,752
165300,President,,,Harris/ Walz,Fall River,1,A,719
165300,President,,,Harris/ Walz,Fall River,1,B,492
165300,President,,,Harris/ Walz,Fall River,1,C,513
165300,President,,,Harris/ Walz,Fall River,2,A,400
165300,President,,,Harris/ Walz,Fall River,2,B,360
165300,President,,,Harris/ Walz,Fall River,2,C,437
165300,President,,,Harris/ Walz,Fall River,3,A,534
165300,President,,,Harris/ Walz,Fall River,3,B,485
165300,President,,,Harris/ Walz,Fall River,3,C,642
165300,President,,,Harris/ Walz,Fall River,4,A,403
165300,President,,,Harris/ Walz,Fall River,4,B,365
165300,President,,,Harris/ Walz,Fall River,4,C,488
165300,President,,,Harris/ Walz,Fall River,5,A,312
165300,President,,,Harris/ Walz,Fall River,5,B,297
165300,President,,,Harris/ Walz,Fall River,5,C,373
165300,President,,,Harris/ Walz,Fall River,6,A,589
165300,President,,,Harris/ Walz,Fall River,6,B,560
165300,President,,,Harris/ Walz,Fall River,6,C,512
165300,President,,,Harris/ Walz,Fall River,7,A,678
165300,President,,,Harris/ Walz,Fall River,7,B,467
165300,President,,,Harris/ Walz,Fall River,7,C,525
165300,President,,,Harris/ Walz,Fall River,8,A,473
165300,President,,,Harris/ Walz,Fall River,8,B,781
165300,President,,,Harris/ Walz,Fall River,8,C,774
165300,President,,,Harris/ Walz,Fall River,9,A,974
165300,President,,,Harris/ Walz,Fall River,9,B,735
165300,President,,,Harris/ Walz,Fall River,9,C,838
165300,President,,,Harris/ Walz,Falmouth,-,1,2002
165300,President,,,Harris/ Walz,Falmouth,-,2,1570
165300,President,,,Harris/ Walz,Falmouth,-,3,1438
165300,President,,,Harris/ Walz,Falmouth,-,4,1465
165300,President,,,Harris/ Walz,Falmouth,-,5,1706
165300,President,,,Harris/ Walz,Falmouth,-,6,1642
165300,President,,,Harris/ Walz,Falmouth,-,7,1352
165300,President,,,Harris/ Walz,Falmouth,-,8,1377
165300,President,,,Harris/ Walz,Falmouth,-,9,1192
165300,President,,,Harris/ Walz,Fitchburg,1,A,598
165300,President,,,Harris/ Walz,Fitchburg,1,B,725
165300,President,,,Harris/ Walz,Fitchburg,2,A,536
165300,President,,,Harris/ Walz,Fitchburg,2,B,733
165300,President,,,Harris/ Walz,Fitchburg,3,A,1069
165300,President,,,Harris/ Walz,Fitchburg,3,B,761
165300,President,,,Harris/ Walz,Fitchburg,4,A,522
165300,President,,,Harris/ Walz,Fitchburg,4,B,631
165300,President,,,Harris/ Walz,Fitchburg,5,A,1040
165300,President,,,Harris/ Walz,Fitchburg,5,B,466
165300,President,,,Harris/ Walz,Fitchburg,6,A,939
165300,President,,,Harris/ Walz,Fitchburg,6,B,593
165300,President,,,Harris/ Walz,Florida,-,1,184
165300,President,,,Harris/ Walz,Foxborough,-,1,1053
165300,President,,,Harris/ Walz,Foxborough,-,2,1356
165300,President,,,Harris/ Walz,Foxborough,-,3,1091
165300,President,,,Harris/ Walz,Foxborough,-,4,1274
165300,President,,,Harris/ Walz,Foxborough,-,5,1212
165300,President,,,Harris/ Walz,Framingham,-,1,267
165300,President,,,Harris/ Walz,Framingham,-,2,268
165300,President,,,Harris/ Walz,Framingham,-,3,284
165300,President,,,Harris/ Walz,Framingham,-,4,363
165300,President,,,Harris/ Walz,Framingham,-,5,478
165300,President,,,Harris/ Walz,Framingham,-,6,970
165300,President,,,Harris/ Walz,Framingham,-,7,1070
165300,President,,,Harris/ Walz,Framingham,-,8,573
165300,President,,,Harris/ Walz,Framingham,-,9A,714
165300,President,,,Harris/ Walz,Framingham,-,9B,36
165300,President,,,Harris/ Walz,Framingham,-,10,505
165300,President,,,Harris/ Walz,Framingham,-,11,655
165300,President,,,Harris/ Walz,Framingham,-,12,561
165300,President,,,Harris/ Walz,Framingham,-,13,372
165300,President,,,Harris/ Walz,Framingham,-,14,458
165300,President,,,Harris/ Walz,Framingham,-,15,534
165300,President,,,Harris/ Walz,Framingham,-,16,773
165300,President,,,Harris/ Walz,Framingham,-,17,1013
165300,President,,,Harris/ Walz,Framingham,-,18,1113
165300,President,,,Harris/ Walz,Framingham,-,19,1102
165300,President,,,Harris/ Walz,Framingham,-,20,1097
165300,President,,,Harris/ Walz,Framingham,-,21A,787
165300,President,,,Harris/ Walz,Framingham,-,21B,523
165300,President,,,Harris/ Walz,Framingham,-,21C,24
165300,President,,,Harris/ Walz,Framingham,-,22,1179
165300,President,,,Harris/ Walz,Framingham,-,23,1001
165300,President,,,Harris/ Walz,Framingham,-,24,1050
165300,President,,,Harris/ Walz,Framingham,-,25,1040
165300,President,,,Harris/ Walz,Framingham,-,26,936
165300,President,,,Harris/ Walz,Framingham,-,27,935
165300,President,,,Harris/ Walz,Franklin,-,1,1288
165300,President,,,Harris/ Walz,Franklin,-,2,1035
165300,President,,,Harris/ Walz,Franklin,-,3,1231
165300,President,,,Harris/ Walz,Franklin,-,4,1341
165300,President,,,Harris/ Walz,Franklin,-,5,1339
165300,President,,,Harris/ Walz,Franklin,-,6,1331
165300,President,,,Harris/ Walz,Franklin,-,7,1501
165300,President,,,Harris/ Walz,Franklin,-,8,1344
165300,President,,,Harris/ Walz,Franklin,-,9,1099
165300,President,,,Harris/ Walz,Freetown,-,1,768
165300,President,,,Harris/ Walz,Freetown,-,2,739
165300,President,,,Harris/ Walz,Freetown,-,3,729
165300,President,,,Harris/ Walz,Gardner,1,A,624
165300,President,,,Harris/ Walz,Gardner,1,B,316
165300,President,,,Harris/ Walz,Gardner,2,A,534
165300,President,,,Harris/ Walz,Gardner,2,B,539
165300,President,,,Harris/ Walz,Gardner,3,A,413
165300,President,,,Harris/ Walz,Gardner,3,B,562
165300,President,,,Harris/ Walz,Gardner,4,A,480
165300,President,,,Harris/ Walz,Gardner,4,B,379
165300,President,,,Harris/ Walz,Gardner,5,A,391
