name,city_town,ward,precinct,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Concord 5,Concord,-,5,1740.833489169394,3365.7594599572158,2770.881309589585,79.31595052913427,15.11111111111111,94.56116565373227,0,0,129.69216711292447,276.1977559607293,1135.6925992038196,2272.6924008670153,50.43181818181818,211860.45454545456,225124.36363636365,0,0,0,89.32758620689656,0,5.689655172413794,0,0,0,0,0,0,9.672413793103448,31.862068965517242,0,0,0,10.241379310344827,0,0,9.672413793103448,0,0,0,11.379310344827587,149.0689655172414,0,50.63793103448276,0,0,7.3965517241379315,109.8103448275862,0,0,0,0,0,27.310344827586206,385.7586206896552,0,127.44827586206897,0,0,0,0,0,0,13.655172413793103,15.362068965517242,0,31.862068965517242,11.379310344827587,0,29.017241379310345,0,0,0,0,0,0,0,0,1.706896551724138,0,0,7.3965517241379315,46.08620689655173,0,0,0,461.43103448275866,3446.2241379310344,79.08620689655173,3367.137931034483,2003.6690537917748,2105.8571195829263,594.8781503676314,1245.4655172413793,1251.7241379310344,2497.189655172414,0.5172186277362563,0.022948654449397393,0.59530964040349,0.6256707125498787,0.17674410707151167,0.8232558929284884,0.02356554337075012,0.02809504564385427,0.08206105018694361,0.004489658661258935,0.022948654449397393,0.5012531328320802,0.05696823602266045,0.5713728123341019,0.0021975877397465457,0.0033809042149946854,23627616.4311903
Conway 1,Conway,-,1,913.6767676767677,1755.0909090909092,1648.1818181818182,0,3.95959595959596,7.91919191919192,0,6.92929292929293,21.77777777777778,66.32323232323233,774.1010101010102,1395.7575757575758,54.3,90500,116429,0,0,0,49.91588785046729,3.663551401869159,0,1.3738317757009346,4.121495327102804,0,0,0,0,20.149532710280372,4.579439252336448,0,4.579439252336448,0,0,0,0,0,0,0,3.205607476635514,16.02803738317757,120.4392523364486,0,37.09345794392523,0,33.429906542056074,43.96261682242991,27.018691588785046,0,4.121495327102804,0,0.9158878504672897,0,0,57.70093457943925,0,42.13084112149533,0,2.7476635514018692,0,0,0,0,22.439252336448597,5.037383177570093,0,60.90654205607476,1.8317757009345794,0.9158878504672897,5.4953271028037385,1.3738317757009346,3.663551401869159,21.981308411214954,0,6.869158878504673,0,0,0,0,7.327102803738318,1.3738317757009346,0,0.9158878504672897,0,0.45794392523364486,0,61.36448598130841,1644.9345794392523,113.11214953271028,1531.822429906542,825.5757575757577,1140.3636363636365,106.90909090909092,689.6635514018692,694.2429906542056,1383.9065420560748,0.5205865764241399,0.06876391982182628,0.47038917089678517,0.6497461928934011,0.06091370558375635,0.9390862944162436,0,0.004512126339537507,0.03778905809362662,0.0022560631697687533,0.06876391982182628,0.5016545334215751,0.33502538071065985,0.39686417761753395,0.025048626595189524,0.0010436927747995634,98069501.1668385
Cummington 1,Cummington,-,1,447,975,911,6,1,0,0,4,36,17,435,747,51.3,83708,115625,0,0,0,41.2235294117647,2.576470588235294,0,0,0,0,0,0,3.72156862745098,1.7176470588235293,0,0,3.4352941176470586,0,3.149019607843137,0,0,0.5725490196078431,0.5725490196078431,0.8588235294117647,1.1450980392156862,1.7176470588235293,54.96470588235294,0,7.156862745098039,0.5725490196078431,14.313725490196077,16.60392156862745,20.32549019607843,0,0,0,1.4313725490196076,0,0,26.050980392156863,0,16.60392156862745,0.5725490196078431,0,0,0,0,0,3.72156862745098,4.294117647058823,0,15.745098039215685,2.003921568627451,0.5725490196078431,1.4313725490196076,0.8588235294117647,2.8627450980392153,8.588235294117647,0,0,0.8588235294117647,0,0,0,2.003921568627451,0,0,6.584313725490196,2.003921568627451,0,0,28.627450980392155,822.7529411764706,62.69411764705882,760.0588235294117,421,626,64,359.27450980392155,344.96078431372547,704.2352941176471,0.4584615384615385,0.07620041753653443,0.4317948717948718,0.642051282051282,0.06564102564102564,0.9343589743589743,0.006153846153846154,0,0.017435897435897435,0.0010256410256410256,0.07620041753653443,0.4898373983739837,0.3435294117647058,0.3112317747611865,0.017029663147310203,0.002055304172951232,59743347.3335226
Dalton 1,Dalton,-,1,1779.8640973630831,3393.265720081136,3238.3559837728194,0,0,64.58823529411765,0,0,40.241379310344826,50.080121703853955,1486.0040567951319,2499.182555780933,45.0609375,96956.58333333333,114776.88333333333,0,0,0,69.73793103448276,0,0,0,0,0,0,0,0,7.944827586206896,0,0,0,0,0,0,0,0,0,7.503448275862069,0,18.53793103448276,119.17241379310344,0,3.972413793103448,0,41.93103448275862,13.682758620689654,30.455172413793104,0,0,0,6.620689655172414,0,0,165.95862068965516,0,83.42068965517241,0,0,0,0,0,0,0,0,0,41.93103448275862,7.503448275862069,0,0,0,7.062068965517241,22.951724137931034,0,0,0,0,0,0,0,0,0,0,0,0,0,208.77241379310345,2755.9724137931034,217.15862068965518,2538.8137931034485,882.3580121703853,1433.421906693712,154.90973630831644,1005.4620689655172,1208.9379310344827,2214.4,0.524528358280331,0.07879564381806535,0.2600321003299699,0.4224313758309024,0.04565210893787959,0.9543478910621204,0,0.019034240351967865,0.01475867964229353,0,0.07879564381806535,0.5459437911102252,0.3526335421548467,0.2382975467457319,0.004032327483142843,0.0022112763617234948,35620654.6793888
Dalton 2,Dalton,-,2,1549.1359026369169,2938.734279918864,2705.64401622718,5,0,8.411764705882351,0,0,86.75862068965517,132.91987829614607,1397.9959432048681,2248.8174442190666,51.4679012345679,107490.92307692308,131576,0,0,0,88.26206896551724,0,0,0,0,0,0,0,0,10.055172413793104,0,0,0,0,0,0,0,0,0,9.49655172413793,0,23.46206896551724,150.82758620689654,0,5.027586206896552,0,53.06896551724138,17.317241379310346,38.5448275862069,0,0,0,8.379310344827587,0,0,210.04137931034484,0,105.57931034482759,0,0,0,0,0,0,0,0,0,53.06896551724138,9.49655172413793,0,0,0,8.937931034482759,29.048275862068966,0,0,0,0,0,0,0,0,0,0,0,0,0,264.22758620689655,3488.0275862068966,274.84137931034485,3213.1862068965515,1061.6419878296147,1760.578093306288,233.0902636916836,1272.5379310344829,1530.0620689655173,2802.6000000000004,0.5271439181223582,0.07879564381806535,0.3612582447770425,0.5990940063335349,0.07931654974199266,0.9206834502580072,0.001701412759284261,0.00286237675973705,0.0452303153791148,0,0.07879564381806535,0.5459437911102252,0.5153309368606761,0.34824281679408287,0.005892755087672799,0.0032315108545302442,21003690.8502113
Danvers 1,Danvers,-,1,1672.8660714285716,3426.8348214285716,3279.916666666667,36.92857142857143,0,34.052083333333336,0,28.104166666666668,26.833333333333336,21,1409.40625,2490.0535714285716,43.17575757575757,115470.80303030302,158901.45454545456,0,0,0,140.25,0,4.4423076923076925,0,0,0,0,0,17.365384615384617,8.653846153846153,0,0,15.346153846153847,0,0,0,0,0,27.057692307692307,0,0,0,34.32692307692308,0,0,0,27.923076923076923,49.38461538461539,28.384615384615387,0,41.59615384615385,0,0,0,0,402.86538461538464,0,96.92307692307693,0,4.326923076923077,0,0,0,0,0,31.096153846153847,0,17.48076923076923,20.596153846153847,0,8.192307692307693,0,0,3.230769230769231,0,0,0,0,0,27.692307692307693,27.692307692307693,0,0,61.44230769230769,12.51923076923077,0,0,222.46153846153845,3939.173076923077,153.46153846153845,3785.7115384615386,1050.4895833333333,1788.9494047619046,146.91815476190476,1521.5192307692307,1684.5,3206.0192307692305,0.48816653226699463,0.03895780547459687,0.3065480649269834,0.5220413290933384,0.04287284401430759,0.9571271559856924,0.010776291637300664,0.00993689077757701,0.006128103948484323,0,0.03895780547459687,0.5254179338143996,0.42858006103452034,0.3480897726342359,0.014411145549182915,0.006010255795628855,2302880.59897487
Danvers 2,Danvers,-,2,1738.6624223602485,3060.4624223602486,2339.221739130435,14.653726708074533,0,171.45,0,23.217391304347824,46.3695652173913,465.55,1362.45,2414.9189440993787,38.67321428571428,86211.26785714286,88547.48214285714,0,0,0,91.63825910931175,21.305263157894736,1.4807692307692306,0,0,0,0,0,5.788461538461538,82.47732793522268,0,0,13.452226720647772,0,0,0,0,0,9.019230769230768,0,0,0,66.5580971659919,0,47.705263157894734,0,33.37287449392713,28.335627530364373,7.73076923076923,0,27.846761133603238,0,0,0,0,253.27064777327934,0,150.88947368421051,0,0.4807692307692308,0,0,0,0,25.010526315789473,10.365384615384615,0,31.928947368421053,11.960121457489878,0,8.367206477732793,0,147.28421052631577,27.940080971659917,0,0,0,7.873684210526315,0,7.708502024291498,20.213765182186233,0,0,6.8269230769230775,2.8269230769230766,0,0,240.97975708502025,3586.5819838056677,139.25384615384615,3447.3281376518216,1187.8413043478258,1818.3080745341613,721.2406832298136,1331.0985829959513,1489.14008097166,2820.2386639676115,0.5681044830537016,0.038826338497938366,0.38812477999052014,0.5941285412456953,0.23566395651856692,0.764336043481433,0.0047880760113282106,0.05602094596795494,0.15211753511450235,0,0.038826338497938366,0.5280191708586411,0.3758830373234894,0.4215003002600727,0.009258609850374099,0.0039079458614186,4103306.31363785
Danvers 3,Danvers,-,3,1649.8240196078432,3336.2212962962967,2975.4592592592594,105.16339869281045,0,110.31405228758169,0,8.856481481481481,61.15533769063181,75.27276688453159,1352.3784858387799,2669.506100217865,52.62222222222222,109734.4,130989.06666666667,0,0,0,59.78205128205128,0,0,0,0,0,0,0,6.518518518518518,7.5256410256410255,0,0,3.259259259259259,0,0,0,0,0,0,0,0,11.407407407407407,97.77777777777777,0,40.74074074074074,0,82.8539886039886,60.19301994301994,22.987891737891736,0,55.67663817663817,0,1.6296296296296295,0,0,269.1923076923077,0,216.5918803418803,0,0.09615384615384616,0,0,0,0,0,0,0,44.30769230769231,54.59259259259259,0,2.4829059829059825,0,8.962962962962962,13.037037037037036,0,0,0,0,0,0.6153846153846154,0.6153846153846154,10.592592592592592,0,1.3653846153846154,0.13461538461538464,17.11111111111111,0,224.98290598290598,3073.0163817663815,213.60185185185185,2859.41452991453,890.7865468409587,1765.2823529411767,360.762037037037,1376.928774928775,1496.6274928774928,2873.556267806268,0.4945187603230619,0.06950885557241081,0.26700463420393145,0.529126276755353,0.108134924214271,0.8918650757857289,0.03152170954893115,0.03306556804551507,0.02256228235461946,0,0.06950885557241081,0.5208276273010131,0.48152191732517546,0.23493598398840215,0.0180422743568729,0.016363600536091087,3318041.75459756
Danvers 4,Danvers,-,4,1738.7247863247862,3203.0277777777774,2988.5658119658124,5.347222222222222,0,75.41752136752136,49.13333333333333,6.722222222222222,23.223076923076924,54.61858974358975,1240.9023504273505,2289.1752136752134,48.3925,124654.075,161369.9,0,8.05194805194805,0,158.5794170741539,14.040350877192981,1.6923076923076925,0,0,0,0,2.5974025974025974,23.365384615384617,15.571052631578947,0,0,16.712592670487407,0,0,0,0,0,10.307692307692308,0,0,0,59.88368999421631,0,10.590350877192982,7.416666666666666,23.021591566328407,24.6340335103493,15.702214452214452,0,24.697413113202586,0,0,0,0,220.67050405734616,0.8333333333333333,161.30840913472488,0,0,0,0,0,0,13.638277511961721,12.762820512820513,0,33.67905603168761,20.986755349913246,0,30.121210368578787,0,28.612280701754383,37.2058888479941,0,0,0,1.431578947368421,0,8.175438596491228,11.167737525632262,0,0,1.8333333333333333,2.4615384615384617,64.49891774891773,0,232.30584327952747,3220.241263122842,109.82820512820513,3110.413057994637,1229.7935897435896,1772.3863247863246,214.46196581196583,1213.2998089629666,1377.7504942425992,2591.050303205566,0.5428378730861625,0.03410558282881537,0.3839472134071862,0.5533471601722996,0.06695601183975901,0.9330439881602413,0.001669427364733022,0.023545696946732426,0.017052174858590667,0,0.03410558282881537,0.5317343675412591,0.34812065427587746,0.3364018593162619,0.0076908585311864204,0.006552161519021733,3688118.28855233
Danvers 5,Danvers,-,5,1680.9331501831505,3170.0383597883597,2841.8688441188438,206.19841269841268,0,37.83089133089133,0,2.0370370370370368,35.67745217745218,46.42572242572243,1102.3729141229142,2268.998066748067,42.86136363636364,127664.61363636363,134642.5909090909,0,15.7012987012987,0,210.27705627705623,0,0,0,0,0,0,5.064935064935065,0.7407407407407407,0.8333333333333333,0,0,18.604136604136603,0,0,0,0,0,0,0,0,1.2962962962962963,77.96825396825396,0,4.62962962962963,0,38.22198172198172,27.525493025493024,16.77441077441077,0,15.919672919672918,0,0.18518518518518517,0,0,240.70129870129867,0,237.67821067821063,0,0,0,0,0,0,17.727272727272727,0,0,52.1038961038961,17.346560846560845,0,29.654401154401153,0,1.0185185185185184,58.2087542087542,0,0,0,0,0,0,15.7012987012987,1.2037037037037037,0,0,0,127.55483405483405,0,257.2518037518037,3868.157768157768,102.07407407407406,3766.0836940836934,1046.49185999186,1620.81684981685,328.16951566951565,1494.7623857623855,1707.6541606541605,3202.416546416546,0.5302564068326839,0.026388291324189555,0.3301196204016051,0.5112925037049268,0.10352225381002175,0.8964777461899781,0.0650460307717472,0.011933890709580255,0.014645161085313154,0,0.026388291324189555,0.5332392385259809,0.44128839958092764,0.4059927989636916,0.008683015756102933,0.0054720349969894205,4116167.49019781
Danvers 6,Danvers,-,6,2183.686507936508,3964.5468253968256,3670.1579365079365,73.7876984126984,0,64.83492063492062,17.866666666666667,5.555555555555555,9.980952380952381,122.36309523809523,1533.804365079365,2928.0563492063493,45.07446808510638,128062.51063829787,160060.70212765958,0,7.246753246753246,0,142.34069264069265,34.61666666666667,0,0,0,0,0,2.3376623376623376,41.875,37.075,0,0,12.015584415584415,0,0,0,0,0,0,0,0,0,60.90714285714286,0,25.39166666666667,18.541666666666668,30.499675324675323,27.57608225108225,8.003787878787879,0,25.39155844155844,0,0,0,0,213.75508658008658,2.0833333333333335,196.43225108225107,0,0,0,0,0,0,18.981818181818184,2.291666666666667,0,41.423593073593075,23.59285714285714,0,44.90844155844156,0,68.18333333333334,42.78181818181818,0,0,0,3.4000000000000004,0,20.333333333333336,14.646753246753246,0,0,4.583333333333334,0,58.182359307359306,0,282.98160173160176,3697.0546536796537,137.01666666666665,3560.0379870129873,1618.7238095238097,2203.44126984127,294.38888888888886,1363.9125541125543,1554.5581168831172,2918.4706709956718,0.5508035606863932,0.03706103357987821,0.4082998337046469,0.5557864156695184,0.07425536936606177,0.9257446306339382,0.018611887225045635,0.016353677605619166,0.030864333460318624,0,0.03706103357987821,0.5326618945780808,0.30958558758319293,0.3228827734505939,0.006955670714854544,0.005950959386258642,8385834.7114798
Danvers 7,Danvers,-,7,1980.5179347826086,3746.499184782608,3350.278260869565,17.73913043478261,0,102.33125,0,67.47010869565217,106.23043478260868,102.45,1499.0687500000001,2751.2489130434783,41.652499999999996,111549.825,121649.125,0,0,0,99.18380566801619,11.621052631578948,3.384615384615385,0,0,0,0,0,13.230769230769232,44.463157894736845,0,0,16.239676113360325,0,0,0,0,0,20.615384615384617,0,0,0,56.217004048583,0,26.021052631578947,0,18.322267206477733,23.58866396761134,15.692307692307693,0,31.556275303643726,0,0,0,0,222.14412955465588,0,95.83481781376518,0,0,0,0,0,0,13.642105263157895,23.692307692307693,0,18.68502024291498,18.471255060728748,0,8.207287449392712,0,80.33684210526316,17.11417004048583,0,0,0,4.294736842105263,0,2.526315789473684,9.347368421052632,0,0,0,4.923076923076923,0,0,187.30364372469637,2657.3279352226723,114.52307692307693,2542.8048582995953,1415.1274456521737,2044.4472826086953,396.22092391304346,1000.9943319838056,1113.544939271255,2114.5392712550606,0.5286316203742959,0.04309708087025413,0.3777199395638697,0.5456953763430019,0.10575764316789363,0.8942423568321065,0.004734855009934275,0.02731383218115869,0.027345528437888796,0,0.04309708087025413,0.5266135060288207,0.24082682135453243,0.24123573210830776,0.00629618820242185,0.004930270673954663,3591633.33172125
Danvers 8,Danvers,-,8,1944.061616161616,3736.0777777777776,3060.876767676768,172.83434343434342,0,72.42626262626263,0,36.22222222222222,78.96060606060607,314.75757575757575,1524.919191919192,2890.5505050505053,44.98333333333333,111490.02777777778,122344.86111111111,0,1.9999999999999998,0,86.71618647458985,86.57843137254902,0.24489795918367346,0,0,0.32653061224489793,0,0,142.74564825930372,7.170918367346939,0,0,1.0441176470588236,0.42857142857142855,0,0,0,0,0,0,0,0,23.636554621848738,0,16.291666666666668,63.10049019607844,15.213235294117647,34.76165466186475,6.29296718687475,0,49.484693877551024,0,0,0,0.1323529411764706,155.4499299719888,7.083333333333334,158.77561024409766,0,0,0,0,0,0,0,7.791666666666667,0,26.777210884353742,57.37064825930372,0.6530612244897959,98.75420168067227,0,16.858843537414966,20.06512605042017,0,0,0,0,0,62.333333333333336,1.1509603841536615,0,0,16.746598639455783,0,0.8848039215686274,0.16326530612244897,330.68377350940375,3049.853491396559,194.30322128851543,2855.550270108043,1399.8484848484848,2005.0828282828281,675.2010101010101,1087.1838735494198,1222.2561524609846,2309.4400260104044,0.5203482721170611,0.06370903449514291,0.37468397825516253,0.5366812329788951,0.18072455935395976,0.8192754406460404,0.0462609061466449,0.019385641020926988,0.08424813252811719,0,0.06370903449514291,0.5292435130140409,0.2849425093028941,0.25640730467421247,0.009304317717534514,0.015355849549103294,6365819.69817972
Dartmouth 1,Dartmouth,-,1,1298.5803571428573,2759.5773809523807,2585.2023809523807,0.4375,0,13.8125,0,12.047619047619047,129.38988095238096,18.6875,941.7232142857142,1862.672619047619,40.54615384615385,121036.15384615384,145772.92307692306,0,0,0,61.625373134328356,0.47014925373134325,0,0,0,0,0,0,54.33582089552239,9.071641791044776,0,0,0,0,0,0,0,0,0,0,4.2,0,202.36567164179104,0,0,0,90.6,50.15373134328358,0,0,0,0,0,0,0,21.138805970149253,0,59.068656716417905,0,0.47014925373134325,0,0,0,0,0,0,0,20.328358208955223,803.2253731343283,0,0.3134328358208955,0,0,7.8,0,0,0,0,0,33.9134328358209,6,0,0,0,0,0,0,169.1776119402985,2684.391044776119,91.54925373134327,2592.841791044776,745.9315476190476,1133.7261904761904,174.375,1253.7716417910447,1115.4179104477612,2369.189552238806,0.4705721847505119,0.03410429114249208,0.2703064435763758,0.41083326682614013,0.06318902350903456,0.9368109764909655,1.585387686606602e-4,0.005005295410572271,0.006771870261362485,0,0.03410429114249208,0.4708014643208806,0.4429360909925287,0.24016980598325216,0.018174424710632544,0.2910682551170645,34615926.9880327
Dartmouth 2,Dartmouth,-,2,1954.3943977591034,4135.202521008403,3196.0946778711486,260.1333333333333,0,118.93333333333332,29.117647058823533,46.570028011204485,364.18683473389353,120.16666666666666,1402.1005602240898,3102.4700280112047,46.8943661971831,83323.49295774648,114693.67605633802,0,0,0,92.46417910447761,7.365671641791045,0,0,0,0,0,0,41.26119402985075,16.122388059701493,0,0,0,0,0,0,0,0,0,0,2.8000000000000003,0,200.3955223880597,0,0,0,150.4,164.7417910447761,0,0,0,0,0,0,0,70.17462686567166,0,88.40895522388061,0,7.365671641791045,0,0,0,0,0,0,0,48.47761194029851,1036.8641791044777,0,4.91044776119403,0,0,5.2,0,0,0,0,0,27.310447761194034,4,0,0,0,0,0,0,292.44925373134333,4066.4597014925375,228.27164179104477,3838.188059701493,846.2770308123249,1516.2375350140055,939.1078431372549,1813.4223880597017,1634.8805970149256,3448.302985074627,0.47262362310673683,0.05613522782661804,0.20465189468059072,0.3666658470319027,0.22710081026654186,0.7728991897334583,0.06290703587351695,0.028761187083125122,0.0290594393034378,0,0.05613522782661804,0.4741116439278157,0.44994746234176863,0.22135608453410258,0.039838868884371464,0.2507408461464252,20803474.109346
Dartmouth 3,Dartmouth,-,3,1877.7,3736.2,2716.075,386.9,0,161.175,0,35.3125,108.175,328.5625,456.975,944.1375,29.275,110531.82352941176,123358.82352941176,0,0,0,9.798114689709347,23.78240377062058,0,0,0,0,0,0,48.56637863315004,1.3432835820895521,0,0,0,0,0,0,0,0,0,0,0,0,51.46818538884524,0,0,0,37.05263157894737,43.296936370777686,17.684210526315788,0,17.684210526315788,1.4736842105263157,0,0,23.57894736842105,161.47761194029852,0,69.16889238020424,0,6.098193244304792,0,0,0,0,0,0,0,60.656716417910445,472.85074626865674,0,5.784760408483896,0,0,4.421052631578947,0,0,0,0,0,59.57423409269442,11.789473684210526,0,0,0,0,37.57894736842105,0,334.1657501963865,1332.2136684996071,30.4037706205813,1301.8098978790258,291.53749999999997,522.95,1020.125,1578.974862529458,1614.6252945797328,3193.600157109191,0.5025694555965955,0.02282199270243433,0.0780304855200471,0.13996841710829186,0.2730381135913495,0.7269618864086504,0.1035544135752904,0.04313875060221616,0.08794028692254162,0,0.02282199270243433,0.5055815428194594,0.1643271643944032,0.07744362043627172,0.011588495361805494,0.12655927045357762,3972817.90161451
