district,gender_female,total_population,race_white,race_black,race_native_american,race_asian,race_hawaiian,race_other,race_multiracial,race_hispanic,total_households,ed_25yrs_older_total,median_age,median_household_income,median_family_income,ancestry_afghan,ancestry_albanian,ancestry_alsatian,ancestry_american,ancestry_arab,ancestry_armenian,ancestry_assyrian,ancestry_australian,ancestry_austrian,ancestry_basque,ancestry_belgian,ancestry_brazilian,ancestry_british,ancestry_bulgarian,ancestry_cajun,ancestry_canadian,ancestry_carpatho_rusyn,ancestry_celtic,ancestry_croatian,ancestry_cypriot,ancestry_czech,ancestry_czechoslovakian,ancestry_danish,ancestry_dutch,ancestry_eastern_european,ancestry_english,ancestry_estonian,ancestry_european,ancestry_finnish,ancestry_french,ancestry_french_canadian,ancestry_german,ancestry_german_russian,ancestry_greek,ancestry_guyanese,ancestry_hungarian,ancestry_icelander,ancestry_iranian,ancestry_irish,ancestry_israeli,ancestry_italian,ancestry_latvian,ancestry_lithuanian,ancestry_luxembourger,ancestry_macedonian,ancestry_maltese,ancestry_new_zealander,ancestry_northern_european,ancestry_norwegian,ancestry_pennsylvania_german,ancestry_polish,ancestry_portuguese,ancestry_romanian,ancestry_russian,ancestry_scandinavian,ancestry_scotch_irish,ancestry_scottish,ancestry_serbian,ancestry_slavic,ancestry_slovak,ancestry_slovene,ancestry_soviet_union,ancestry_subsaharan_african,ancestry_swedish,ancestry_swiss,ancestry_turkish,ancestry_ukrainian,ancestry_welsh,ancestry_west_indian,ancestry_yugoslavian,ancestry_other,poverty_total,below_poverty_level,above_poverty_level,ed_college_degree,ed_some_college,race_minority,vote_male_eligible,vote_female_eligible,vote_eligible,gender_female_pct,below_poverty_pct,ed_college_degree_pct,ed_some_college_pct,race_minority_pct,race_white_pct,race_black_pct,race_asian_pct,race_hispanic_pct,race_native_pct,poverty_pct,vote_female_pct,wwc_pct,white_college_pct,ancestry_french_candadian_pct,ancestry_portuguese_pct,area_m2
Ninth Hampden,22413.433688331792,41323.17360831893,11349.389218869366,6151.593922138233,2,825.7499045072575,0,158,795.5319458405372,22040.908616963527,15516.52190301958,26337.18794881589,36.75117056856186,58237.039179104475,67319.16949152542,0,0,0,1371.0170944312295,220.42532467532467,22,0,0.27906976744186046,1,0,0,37,0,11,0,11.46987951807229,0,0,0,0,0,4.545454545454545,0,0,21.666666666666668,190.11581587421523,10.627118644067796,36.607142857142854,0,595.5002686697821,356.25515282399164,42.98893821673074,0,52.20764119601329,0,0,0,6,659.5050956946477,0,515.600697058188,0,13,0,0,0,0,1.0555555555555556,0,0,396.25992927624173,220.22545475761729,0.05555555555555555,108.4110259218693,0,98.87747092265165,44.94414947927302,0,0,0,0,0,370.0542705377346,9.66209022135052,0,1.3255813953488371,10.4,0,821.9866281499797,0,19582.03236566356,40994.8254445557,7342.206841715671,33652.61860284004,4691.350490531141,12020.405986892365,29973.784389449553,12915.637020660415,16089.63139758418,29005.268418244596,0.5423938127496494,0.1791008197277432,0.11352832033178369,0.2908877740327401,0.7253504939759857,0.274649506024014,0.1488654763171392,0.01998273202184603,0.5333788935447684,4.8398993236990206e-5,0.1791008197277432,0.5547141010928776,0.17050052184015999,0.04745808907914429,0.0086211953660856409,0.005329345147713506,26253996.5076
Tenth Hampden,22272.333589939473,43345.9241864173,6951.034788586027,6503.88489088311,61.36363636363637,1404.3550953690271,0,195.47058823529412,470.5860962566845,27759.22909072352,17918.45582900072,26517.813600718167,33.869433962264154,32677.865546218487,52849.14381270903,0,0,0,789.3353119532686,65.29220779220779,7.515789473684211,0,0,0,30.494117647058822,0,0,0,0,0,24.946130030959754,0,0,0,0,0,0,0,4.294736842105263,28.333333333333332,47.35629984051036,0,90.7085400667444,0,238.23770790612895,106.54011499336576,67.36363636363636,0,70.44130915524104,17,0,0,16,410.5918932460728,0,570.1879216758474,0,0,0,0,0,0,0,0,3.818181818181818,188.47143259217563,27.636363636363633,0,36.8,0,1.2857142857142856,69.45882352941176,0,0,0,0,0,709.8400487025874,0,0,0,16.327272727272728,15,887.317609531851,0,25516.69348638977,42338.010749931185,17752.210368578788,24585.800381352397,3531.672962795718,9508.11621482233,36394.88939783127,13437.388329111547,15784.906307933554,29222.294637045103,0.5138276321933548,0.4192972237980652,0.0814764716425723,0.21935433130761933,0.8396380993356654,0.16036190066433453,0.15004605422442785,0.03239878077877251,0.6404115176167368,0.0014156725808805114,0.4192972237980652,0.5401665578966215,0.09007338176617442,0.04433230557495972,0.0024579038743105337,6.37576984574334e-4,15746156.2983
Eleventh Hampden,21717.50980834696,43255.71534632292,11519.829719034835,11362.589500667029,131.63636363636363,848.560613132997,0,251.0914285714286,1468.10413299291,17673.90358828736,14705.860915915871,25694.26808103146,35.50766488413547,60081.240890688256,71952.32211538461,0,0,0,2514.9477772297714,152.14787387426162,44.911617901422986,0,5.485636114911081,0,0,10.588235294117647,0,18.294117647058822,0,0,20.93296596318558,0,5.490196078431373,0,0,0,0,4.705882352941177,8.438390092879256,6.826666666666667,146.10221583295728,0,155.77282708352564,0,267.1785949677723,297.0999848847805,76.06004399367592,0,69.45548721324515,0,0,0,0,857.2654250688696,0,663.3052474514495,0,0,0,0,0,0,24.1697965571205,0,3.1818181818181817,216.463302362784,122.13739390058971,0.9444444444444444,26.730339539978097,4,46.595046791713926,68.70722891566265,0,0,0,0,0,460.73476340854353,13.83602618794865,0,17.674418604651162,2.2727272727272725,0,2086.2655795841624,0,20001.03295918973,39051.74470314904,9072.044468584607,29979.70023456443,5723.151060724622,12842.0725831341,31735.885627288088,15328.432510489842,16392.10835275574,31720.54086324558,0.5020726078500312,0.23230830114110265,0.13230970785947563,0.29688730102635513,0.7336807488489702,0.26631925115102995,0.26268411953642423,0.01961730620656887,0.4085911756812452,0.003043213193503544,0.23230830114110265,0.516766357277003,0.11112624225224652,0.05144299023203788,0.006868456168302309,0.0028236128549188905,20341958.02
Twelfth Hampden,22478.88944885464,44025.5424995261,30019.534739310395,3597.698832624491,0,1119.667560947824,15,64.42857142857143,1415.875594975675,7793.337200239142,16521.033554576577,31165.73131949886,43.76787264833575,96704.36363636363,113066.57910447761,0,0,0,2747.4861221859683,102.7811118625184,60.232241747699824,0,0.23529411764705882,5.333333333333333,0,35.411764705882355,0.05376344086021506,35.836208167477515,0,0,98.3340003448663,0,8.509803921568627,0,0,14.26086956521739,5.454545454545454,9.995872033023735,37.23529411764706,35.33333333333333,796.0212847430696,0.3728813559322034,238.8333621591846,21,777.989017791403,1076.3672839098763,292.3762067749999,0,165.51002185771333,45,13.894736842105262,0,9,2189.721159763129,0,1656.4047424159405,0,23.017543859649123,0,0,0,0,10.774647887323944,4.296894409937888,0,891.608040412132,357.088568763109,7.766205837173579,212.92733012002455,22.087719298245613,44.462720380872526,86.94496761667428,0,0,27.107526881720432,0,0,140.39789751501664,84.82423028458292,0,2.559139784946237,104.29492384537781,16,821.3888676816703,0,8354.306059716117,43911.043480305234,3938.9782538779436,39972.065226427294,11851.051972318082,21005.007071787622,14006.007760215703,16297.741247652843,17909.434513493256,34207.1757611461,0.5105874492993836,0.08970359029715691,0.2691858248525989,0.47710955684450057,0.3181336779749271,0.6818663220250729,0.08171844407512338,0.02543222632543089,0.1770185387340322,0,0.08970359029715691,0.5235578241988489,0.3056448385103149,0.21942938509948662,0.02444870006818116,0.008110940796855662,120786025.742
First Hampshire,22395.731707317074,40134.04878048781,34155.39024390244,631,86.8048780487805,1111,5,125.78048780487805,1357.6829268292681,2661.390243902439,17660.48780487805,29593.634146341465,48.49068493150686,88272.52333028363,113594.63820018366,0,4,0,986.5882352941177,8.411764705882351,81,0,20,11,0,7,120.70588235294117,280.94117647058823,0,7,47.88235294117647,0,9.058823529411764,2,0,56.64705882352941,19.647058823529413,24.470588235294116,111.29411764705883,298.94117647058823,1842.1176470588234,0,826.5882352941177,46.64705882352941,498.1764705882353,677.7647058823529,542.4705882352941,0,69,7,35.11764705882353,24,36,1803.9411764705883,0,962.7647058823529,1.6470588235294117,109,0,9,0,0,32.705882352941174,79.35294117647058,0,1170.2941176470588,53.76470588235294,1.6470588235294117,172.11764705882354,26.470588235294116,60.23529411764706,219.70588235294116,0,0,14.470588235294118,10,0,98,72.76470588235294,15,12,41.94117647058823,29.764705882352942,101,0,4084.3529411764707,36822.82352941176,3627.3529411764707,33195.470588235294,17178.829268292684,23297.634146341465,5978.658536585366,14032.529411764706,18584.352941176472,32616.88235294118,0.5580232343317759,0.09850827811395747,0.42803628814655276,0.5804954858595828,0.14896724148828075,0.8510327585117192,0.015722311084317434,0.027682230768108825,0.06631252825895657,0.002162873686718169,0.09850827811395747,0.5697771092920123,0.26529915957398437,0.3904400790006746,0.01688752384762799,0.0013396282586991828,598453976.816
Second Hampshire,22342.7599713731,41674.21045158535,36126.77871210594,359.65063520871144,0,1284.1994306252445,0,120.63793103448276,1103.7767730685741,2679.166969542405,19025.493684685003,31008.155327014854,47.09805013927577,92267.27019498608,110698.99850968704,0,34.87301587301587,0,1542.4906003557167,186.81514000949215,23.954968287526427,0,0,0,0,29.848837209302324,17,236.17774086378736,0,0,108.51846226862838,0,0,0,0,7.1,0,0,23.3,191.59947793070717,1183.6225477365012,0,403.7396111087141,36.817460317460316,1063.2125613035912,1395.44681269266,542.920248522242,0,34.13227337446607,0,7.0276955602537,0,15,1898.431794930798,0,719.7976897594838,0,22.006802721088434,0,0,0,0,42.54935064935065,28,0,1707.1137065960986,433.3680598102525,4,214.22370884929023,17,86.15095137420718,220.51685866735698,0,8.145454545454545,0,0,0,47.38353971609786,54.8250276854928,21.8968253968254,122.17441860465117,57,8.895348837209301,29.848837209302324,88,2474.289965626843,38868.79843906555,3092.723733778219,35776.074705287334,14054.063095026275,22058.56351810335,5547.431739479418,15215.872489968502,18471.860041803895,33687.732531772395,0.536129172676939,0.07956828762346922,0.3372364573374092,0.5293096924710714,0.13311426129894166,0.8668857387010585,0.008630052766723257,0.030815207215914794,0.06428836780614965,0,0.07956828762346922,0.5483260122770882,0.3610668232133163,0.3063599094217937,0.033484661078673775,0.010398950696707597,181740155.688
Third Hampshire,18344.240028626897,36356.78954841465,25086.221287894066,1482.3493647912887,19,4478.8005693747555,119,25.362068965517242,2368.2232269314254,2777.8330304575957,9348.506315314995,12856.844672985144,34.249895178197065,98713.27586206897,136422.80110497237,0,49.12698412698413,0,509.5093996442834,131.18485999050785,13.045031712473573,0,0,19,0,0.1511627906976744,252,8.822259136212626,10,0,78.48153773137163,0,0,4,0,10.9,0,5,56.7,161.40052206929283,1025.377452263499,0,570.2603888912859,5.182539682539683,218.78743869640883,271.5531873073402,516.0797514777582,0,44.86772662553393,0,27.9723044397463,0,92,1079.5682050692021,0,766.2023102405162,0,30.993197278911566,0,0,0,0,50.45064935064936,12,0,492.8862934039014,136.63194018974752,15,171.77629115070977,0,90.84904862579282,101.483141332643,0,15.854545454545455,13,0,0,343.61646028390214,164.1749723145072,21.103174603174605,33.825581395348834,21,4.104651162790698,104.15116279069767,0,5258.710034373158,21819.201560934453,4415.276266221781,17403.92529471267,8747.936904973727,11041.436481896651,11270.568260520582,14943.127510031496,14993.139958196105,29936.2674682276,0.504561603389065,0.20235737104729729,0.24061356939463824,0.30369668551711043,0.30999899607505466,0.6900010039249452,0.040772284439947945,0.12319021082459837,0.07640479439908973,5.225983987034549e-4,0.20235737104729729,0.500835315361504,0.09164244873398569,0.18749435100010883,0.00746911899208607,0.0037580859555214883,109561205.911
First Middlesex,21088.97741972742,42343.67362554863,37207.190835065834,821.7777777777778,0,1352.6581196581196,0,151.15176715176716,1151.7355047355047,1659.1596211596213,15788.62344074844,30160.518364518364,45.1317107093185,131663.17107093186,152685.4826147427,0,4,0,2043.1802298850575,88.19402298850575,14.068965517241377,0,8,22,0,0,106,160.85333333333335,0,17,192.44827586206895,0,0,26,13.482758620689655,32,0,0,40.62068965517241,17.96,1626.5227586206897,0,460.35402298850573,183.79310344827587,708.9209195402299,1240.9678160919539,387.1213793103448,0,89.17333333333333,0,38,0,0,2984.7724137931036,0,1246.2105747126438,30.103448275862068,75.85333333333332,0,0,0,0,28,140.24137931034483,12,401.2032183908046,140.34574712643678,20,31.448275862068964,50,173,164.92000000000002,0,49,0,0,0,272.5990804597701,217.96,7.034482758620689,0,96.85333333333334,36,67,14,2982.6321839080456,42114.84137931034,2435.998620689655,39678.84275862069,14164.187601062602,22035.155636405638,5136.482790482791,16229.9508045977,16232.959540229884,32462.910344827586,0.4980431694760442,0.05784180922705274,0.334505402774417,0.5203883779963396,0.12130460941829156,0.8786953905817083,0.019407333077542593,0.03194475121879777,0.039183176118156755,0,0.05784180922705274,0.5000463411259222,0.3464578019773537,0.293854110032344,0.02930704187515745,0.00331444428670821,365950829.638
Second Middlesex,21422.381021131856,42878.003860906065,32642.305279345783,257.5177304964539,43,7109.127453321755,0,256.684693877551,1291.152380952381,1278.2163229121436,14993.863315964685,28869.589430453034,43.20451436388509,161347.80726256984,182084.84952120384,0,0,0,1904.5190203041357,403.83177453769554,62.13645378298095,0,0,0,0,1.0270270270270272,35.825,185.29337644959855,0.55,0,124.20401977533692,0,0,0,0,62,0,16.05263157894737,35,147.4687176025267,1014.8205482314257,0,547.0243179271631,18,431.4218419213331,480.13354881005966,535.1688734366257,0,269.10044415685354,2,123.65506184150253,0,27.105263157894736,2337.5956595650205,0,1338.0194592009632,15.105263157894736,32.90721649484536,0,0,0,0,73,65.57627118644068,0,359.1868907939041,174.25533512052016,31,118.44300847457627,28,152.29590525142615,227.55056917956517,0,0,0.7010309278350515,13,0,144.59322033898306,133.64551773694475,0,51,70.86486486486487,13.91891891891892,1.6500000000000001,0,7274.756482393422,42472.32824512542,1356.856263833589,41115.471981291834,19289.057819510785,24125.296059487628,10235.698581560284,15011.258623659018,14756.401480751721,29767.660104410737,0.49961236746526044,0.031946830322147846,0.4498590438604243,0.5626497011789259,0.23871676990291663,0.7612832300970834,0.006005823669679856,0.16579893682512323,0.029810537054350956,0.001002845191662599,0.031946830322147846,0.4957192278127777,0.19289251239054606,0.3422404638762309,0.011197665599536466,0.00406397964993415,139016441.333
Third Middlesex,21706,43382,36125,428,50,2166,11,562,2134,1906,16966,30826,42.68693333333332,143186.60433604335,168114.15333333332,0,30,0,1323,303,20,0,0,17,0,0,777,112,0,0,55,0,0,9,0,0,0,53,80,370,1273,0,358,125,369,718,469,0,208,0,37,0,60,3222,0,1453,8,131,0,0,0,0,70,86,0,306,1197,10,230,81,77,293,12,6,0,14,0,22,59,0,9,14,0,67,0,4324,43340,2412,40928,17961,24075,7257,15522,15994,31516,0.5003457655248721,0.05565297646515921,0.41401963948181275,0.5549536674196671,0.1672813609331059,0.8327186390668941,0.009865842976349638,0.04992854179152644,0.04393527269374395,0.001152551749573556,0.05565297646515921,0.5074882599314634,0.2553363146005256,0.3518740491448066,0.016550643123876264,0.02759208888479093,143232671.836
Fourth Middlesex,21553.324301841953,42326.928327391564,26385.054590017826,1609.1257130124777,47,1897.0024806892454,0,1920.5602495543671,3475.9499554367203,6992.235338680927,16767.270157456922,30168.56571598336,41.917088607594934,103823.16877637131,126011.30406852248,0,0,0,1487.5446162911971,240.0145701796989,396.2453734242822,0,43,14,0,2.844827586206897,3512.8813609725335,156.5804202845331,0,0,89.1501498477831,0,1.352112676056338,0,0,9.928120446818843,0,11.121951219512196,13.676056338028168,208.81868462447355,816.7462323240877,0,389.47960174842154,13.400893163861216,351.5491052714489,300.47887350463833,362.17450641107354,0,156.0486317980691,0,33.94220495386109,0,98.27281030495894,1729.3379169611144,14.829268292682928,1612.7706675638733,0,87.55885231679295,0,0,43,0,35,40.3448275862069,0,277.76466198367666,607.0497784416856,0.25862068965517243,297.99205747521296,0,38.869016984045295,184.9815444390481,0,13,32.859154929577464,5.689655172413794,0,735.1935270283817,69.34482758620689,17.800714736178264,0,16.63841670713939,45,132.26580721288428,0,6315.977903750536,40759.28963699726,3470.098598002536,37289.19103899472,12741.107234105762,19239.098529411764,15941.873737373739,12848.52269436763,14046.58381203708,26895.10650640471,0.5092106881730389,0.08513638556773873,0.30101658064,0.45453566534761564,0.37663667946953455,0.6233633205304655,0.0380165955007688,0.04481786313469891,0.16519590754607044,0.0011104042239130376,0.08513638556773873,0.5222728457569809,0.23932738283044902,0.23282862443005367,0.0070990002199187606,0.014341928470364284,59561589.3222
Fifth Middlesex,22231.762978723404,43187.05900709219,33512.80673758865,619.9656028368794,51.125,5893.052021276596,25.25,101.63829787234043,1253.3439361702126,1729.8774113475179,17944.32826241135,31114.42624113475,43.15723684210525,155265.14455782314,185843.7133105802,0,41.550561797752806,0,890.4254754645149,458.27526826474406,60.45189203151234,1.808988764044944,7.913043478260869,0,0,2.5842696629213484,210.55544699560332,70.39765510503176,30.493771372740596,0,223.64367816091954,0,13,20.858695652173914,0,38,0,7,71.816091954023,241.05528134809,1172.2833990308218,13,615.7031021006351,34,146.1056073087052,283.5853337376256,580.827732201315,0,156.74487054225696,0,0,0,211.82758620689657,3027.0747182588484,165,1910.948854224573,9,66.1182217879824,0,8,0,7.908045977011494,2.067415730337079,75.21348314606742,0,335.77089545115086,164.31269898758487,81.32584269662921,733.2911858677403,7.55056179775281,51.569675836239185,194.1055076394387,10,17,17,0,0,232.52679839855352,384.2298850574713,1.808988764044944,9.891304347826086,269.84062042012704,0,126.39222523569676,2.067415730337079,7064.518064001707,42356.46248224202,2000.323741219278,40356.13874102275,21939.80335106383,26402.14136524823,9674.252269503546,13877.552805058143,15511.398629337018,29388.95143439516,0.5147783500393601,0.04722593965579432,0.5080180001944765,0.6113438139168602,0.2240081286367483,0.7759918713632519,0.014355355911942707,0.1364541174315398,0.04005545760973066,0.0011838036943336253,0.04722593965579432,0.5277969397432587,0.17697659913687183,0.3904728023528225,0.006566442361612425,0.003804674427138032,51598161.2688
Sixth Middlesex,19719.05096555491,40033.48686897898,17685.64013121381,2737.6815961815964,0,2517.7652674810574,22.736842105263158,3402.969413919414,3555.022613205508,10111.67100487232,15109.000035928984,26826.119083548034,37.85751789976134,92987.74025974025,110674.46391752578,0,6,0,840.0286167442595,64.19283858070965,52.810344827586206,0,0,13.468965517241381,0,0,6714.286392067124,151.68548699334542,0,0,293.5263157894737,0,10,23.01,0,13.396551724137932,0,0,11.008771929824562,59.480526315789476,491.72548804545096,0,254.18146795023543,64,85.71741418764303,127.40598174596911,169.4435019332439,0,98.40097056734791,0,4.052631578947368,0,161.66303690260133,1478.9468076488072,28.566361556064074,876.5708259028381,0,30.832123411978223,0,0,0,0,65.57034482758621,30.285541439806412,0,170.2077408664089,276.906590389016,13.192982456140351,275.92105026434155,0,41.20824561403509,168.64762776506484,0,0,0,0,0,827.5358983666061,96.09687261632342,9.894736842105264,50.85697940503432,28.70689655172414,0,525.7325531970857,0,10647.471951392725,37484.47349614666,5406.056606959678,32078.416889186985,10829.123575985419,15911.41334936993,22347.84673776516,10372.86907756648,11262.63729030222,21635.5063678687,0.49256391355794554,0.1442212228888692,0.2705016330809959,0.3974525976576703,0.5582288350476408,0.441771164952359,0.06838479009189086,0.06289148071765928,0.2525803220180558,0,0.1442212228888692,0.5205626851899605,0.16209629622929594,0.15882067229055769,0.0031824852569785284,0.006916874148266723,24991301.1046
Seventh Middlesex,22297.3009952294,43672.51384403349,30061.329521192605,2024.9737514119868,64,5104.9999285973745,1.263157894736842,1241.7604880413703,1408.5584919638327,3765.628504931601,17560.837887422174,32109.767725721133,43.062411347517724,133032.31560283687,156815.1595744681,0,27,0,944.1258271605487,167.39871071506502,22.8234579893152,0,0,33.53103448275862,0,0,1650.2711601426863,179.06536293380367,0,0,83.35420873699547,0,5.295774647887324,35.99,0,15.81617289946576,0,0,104.6391153941191,187.63506377648835,920.752899521329,0,712.3765699322319,24.295774647887324,126.50162418049686,321.0078113574791,421.07908184528935,13,200.28917027772252,0,33.13192403057181,0,108.56231521007473,2331.9230320792162,14.433638443935926,1952.1523406828828,0,98.4636512359091,0,0,0,0,50.42965517241379,117.47307924984877,0,286.8777375211579,293.5072027144322,52.80701754385965,1231.9089643058383,0,82.79175438596491,194.49273163270107,0,0,32.28169014084507,12,0,659.4043638966284,67.55829979746969,9.429206819866568,18.143020594965673,126.91282175813501,25,214.16399852705229,0,8655.379918447003,43528.92572677708,2069.9939029966117,41458.93182378048,19570.25681617144,26148.96387879406,13611.184322840903,15411.845346911423,16142.443331358782,31554.288678270204,0.5105568476057771,0.04755444496814776,0.44811381561551933,0.5987510582097283,0.31166477779250745,0.6883352222074929,0.046367235892207224,0.1168927428090979,0.08622422144920926,0.0014654526237844133,0.04755444496814776,0.5115768412955936,0.2001599657035556,0.33393160744104655,0.007350339678267341,0.006720639067460756,59160020.3002
